PaperID,Title,Year,Abstract,DOI
ec06ac71619ddd96b713b060e85399d56fdb8607,Collaborative Multi-agent Stochastic Linear Bandits,2022,"We study a collaborative multi-agent stochastic linear bandit setting, where N agents that form a network communicate locally to minimize their overall regret. In this setting, each agent has its own linear bandit problem (its own reward parameter) and the goal is to select the best global action w.r.t. the average of their reward parameters. At each round, each agent proposes an action, and one action is randomly selected and played as the network action. All the agents observe the corresponding rewards of the played action, and use an accelerated consensus procedure to compute an estimate of the average of the rewards obtained by all the agents. We propose a distributed upper confidence bound (UCB) algorithm and prove a high probability bound on its T-round regret in which we include a linear growth of regret associated with each communication round. Our regret bound is of order $\mathcal{O}\left( {\sqrt {\frac{T}{{N\log \left( {1/\left| {{\lambda _2}} \right|} \right)}}} \cdot {{\left( {\log T} \right)}^2}} \right)$, where λ2 is the second largest (in absolute value) eigenvalue of the communication matrix.",10.23919/ACC53348.2022.9867382
0087829d3e3f4eda0b29c266c94b08c3893e9a48,Emotion Recognition with Refined Labels for Deep Learning,2020,"The traditional emotion classification framework usually fits all the features segments of the same trial to a fixed annotation. Considering the fact that emotion is a reaction to stimuli that lasts for varied periods, we argue that the indiscriminate annotation is equivalent to taking the emotional state as fixed within the whole trial, leading to a decrease of the classification accuracy. In this study, we attempt to alleviate this issue by developing a thresholding scheme, converting the continuous emotional trace into a three-class annotation temporally. The features within a trial are therefore assigned to varied emotional states, resulting in an improvement in the accuracy. A long short term memory (LSTM) networks-based emotion classification framework is implemented, to which the proposed thresholding scheme is applied. A subset of MAHNOB-HCI dataset with continuous emotional annotation is used. The EEG signal and frontal facial video are used for feature extraction. The experiment results demonstrate that the proposed scheme provides statistically significant improvement to the three-class classification accuracy of the EEG feature-based LSTM network (p-value = 0.0329).",10.1109/EMBC44109.2020.9176111
c2f595e224428cfb7fdfafe8b6b5ae0901f69a07,MASA-TCN: Multi-Anchor Space-Aware Temporal Convolutional Neural Networks for Continuous and Discrete EEG Emotion Recognition,2023,"Emotion recognition from electroencephalogram (EEG) signals is a critical domain in biomedical research with applications ranging from mental disorder regulation to human-computer interaction. In this paper, we address two fundamental aspects of EEG emotion recognition: continuous regression of emotional states and discrete classification of emotions. While classification methods have garnered significant attention, regression methods remain relatively under-explored. To bridge this gap, we introduce MASA-TCN, a novel unified model that leverages the spatial learning capabilities of Temporal Convolutional Networks (TCNs) for EEG emotion regression and classification tasks. The key innovation lies in the introduction of a space-aware temporal layer, which empowers TCN to capture spatial relationships among EEG electrodes, enhancing its ability to discern nuanced emotional states. Additionally, we design a multi-anchor block with attentive fusion, enabling the model to adaptively learn dynamic temporal dependencies within the EEG signals. Experiments on two publicly available datasets show that MASA-TCN achieves higher results than the state-of-the-art methods for both EEG emotion regression and classification tasks.",10.1109/JBHI.2024.3392564
ae43b148a6578da4209c10580398d154bf37e2b9,Feature Pyramid Networks and Long Short-Term Memory for EEG Feature Map-Based Emotion Recognition,2023,"The original EEG data collected are the 1D sequence, which ignores spatial topology information; Feature Pyramid Networks (FPN) is better at small dimension target detection and insufficient feature extraction in the scale transformation than CNN. We propose a method of FPN and Long Short-Term Memory (FPN-LSTM) for EEG feature map-based emotion recognition. According to the spatial arrangement of brain electrodes, the Azimuth Equidistant Projection (AEP) is employed to generate the 2D EEG map, which preserves the spatial topology information; then, the average power, variance power, and standard deviation power of three frequency bands (α, β, and γ) are extracted as the feature data for the EEG feature map. BiCubic interpolation is employed to interpolate the blank pixel among the electrodes; the three frequency bands EEG feature maps are used as the G, R, and B channels to generate EEG feature maps. Then, we put forward the idea of distributing the weight proportion for channels, assign large weight to strong emotion correlation channels (AF3, F3, F7, FC5, and T7), and assign small weight to the others; the proposed FPN-LSTM is used on EEG feature maps for emotion recognition. The experiment results show that the proposed method can achieve Value and Arousal recognition rates of 90.05% and 90.84%, respectively.",10.3390/s23031622
01ca3855bc315a86f12097cf056bfcd79a7a1476,Improving the Performance of Deep Learning Model-Based Classification by the Analysis of Local Probability,2021,"Generally, the performance of deep learning-based classification models is highly related to the captured features of training samples. When a sample is not clear or contains a similar number of features of many objects, we cannot easily classify what it is. Actually, human beings classify objects by not only the features but also some information such as the probability of these objects in an environment. For example, when we know further information such as one object has a higher probability in the environment than the others, we can easily give the answer about what is in the sample. We call this kind of probability as local probability as this is related to the local environment. In this paper, we carried out a new framework that is named L-PDL to improve the performance of deep learning based on the analysis of this kind of local probability. Firstly, our method trains the deep learning model on the training set. Then, we can get the probability of objects on each sample by this trained model. Secondly, we get the posterior local probability of objects on the validation set. Finally, this probability conditionally cooperates with the probability of objects on testing samples. We select three popular deep learning models on three real datasets for the evaluation. The experimental results show that our method can obviously improve the performance on the real datasets, which is better than the state-of-the-art methods.",10.1155/2021/5534385
008a5805f0ad64b30a88b24c895bf6e0e792d58d,Automotive Radar Interference Reduction Based on Sparse Bayesian Learning,2020,"Automotive radar plays an important role in advanced driver assistant systems to support level-2 automated driving functions. However, the mutual interference between automotive radars increases due to the rising density of radars on the road. Therefore, the radar signal will be distorted to some extent and the performance of radars will degrade if no countermeasures are taken. In this paper, an interference mitigation approach using compressive sensing (CS) and Bayesian learning is introduced. By utilizing the sparsity of the beat signal in the frequency domain, the range-Doppler (RD) spectrum can be reconstructed with the help of undistorted samples in the beat signal. The sparse Bayesian learning method (SBL) is used to estimate the posterior of the signal's sparse representation and to infer the maximally sparse representation by using the Expectation- Maximization (EM) algorithm. It is shown that the SBL-based method has its advantages in signal-to-interference-plus-noise ratio (SINR) and target peak detection in comparison to conventional CS or classical signal reconstruction algorithms like linear predictive coding (LPC).",10.1109/RadarConf2043947.2020.9266706
008d409c4daaad89f5cc0fced8845d323a9f1109,Diagnosing Autism Using T1-W MRI With Multi-Kernel Learning and Hypergraph Neural Network,2020,"The field of network neuroscience provided unprecedented insights into how brain connectivity gets altered by autism spectrum disorder (ASD) on functional, structural, and morphological levels. However, a few studies have looked to design a framework that captures the complex network structure of the brain and disentangles the heterogeneity of ASD. In this paper, we leverage multi-kernel unsupervised learning in the construction of multiview hypergraph neural networks (HGNN), each capturing a particular view of the brain connectome, to eventually distinguish between ASD and normal control (NC) subjects. Additionally, we tested and measured how our proposed framework compares to other variants based on previous baseline methods. Our classification results outperformed comparison methods and agreed with the literature in the sense that the right hemisphere connectivity was more discriminative in ASD diagnosis than the left hemisphere.",10.1109/ICIP40778.2020.9190924
b528b5184b6191c6867d28e3d034645ec723274d,A Survey on Hypergraph Neural Networks: An In-Depth and Step-By-Step Guide,2024,"Higher-order interactions (HOIs) are ubiquitous in real-world complex systems and applications. Investigation of deep learning for HOIs, thus, has become a valuable agenda for the data mining and machine learning communities. As networks of HOIs are expressed mathematically as hypergraphs, hypergraph neural networks (HNNs) have emerged as a powerful tool for representation learning on hypergraphs. Given the emerging trend, we present the first survey dedicated to HNNs, with an in-depth and step-by-step guide. Broadly, the present survey overviews HNN architectures, training strategies, and applications. First, we break existing HNNs down into four design components: (i) input features, (ii) input structures, (iii) message-passing schemes, and (iv) training strategies. Second, we examine how HNNs address and learn HOIs with each of their components. Third, we overview the recent applications of HNNs in recommendation, bioinformatics and medical science, time series analysis, and computer vision. Lastly, we conclude with a discussion on limitations and future directions.",10.1145/3637528.3671457
00969b4dcf8f9b21895bd038a51a038018da84f0,How Well Do Self-Supervised Models Transfer?,2020,"Self-supervised visual representation learning has seen huge progress recently, but no large scale evaluation has compared the many models now available. We evaluate the transfer performance of 13 top self-supervised models on 40 downstream tasks, including many-shot and few-shot recognition, object detection, and dense prediction. We compare their performance to a supervised baseline and show that on most tasks the best self-supervised models outperform supervision, confirming the recently observed trend in the literature. We find ImageNet Top-1 accuracy to be highly correlated with transfer to many-shot recognition, but increasingly less so for few-shot, object detection and dense prediction. No single self-supervised method dominates overall, suggesting that universal pre-training is still unsolved. Our analysis of features suggests that top self-supervised learners fail to preserve colour information as well as supervised alternatives, but tend to induce better classifier calibration, and less attentive overfitting than supervised learners.",10.1109/CVPR46437.2021.00537
009a5f6d6b455b5af325f6853b94b881d9acaabc,Uncertainty-Wizard: Fast and User-Friendly Neural Network Uncertainty Quantification,2020,"Uncertainty and confidence have been shown to be useful metrics in a wide variety of techniques proposed for deep learning testing, including test data selection and system supervision. We present Uncertainty-Wizard, a tool that allows to quantify such uncertainty and confidence in artificial neural networks. It is built on top of the industry-leading TF.KERAS deep learning API and it provides a near-transparent and easy to understand interface. At the same time, it includes major performance optimizations that we benchmarked on two different machines and different configurations.",10.1109/ICST49551.2021.00056
876e1072eaefd526bd9cdbdaca6797c7062ad704,Predicting Safety Misbehaviours in Autonomous Driving Systems Using Uncertainty Quantification,2024,"The automated real-time recognition of unexpected situations plays a crucial role in the safety of autonomous vehicles, especially in unsupported and unpredictable scenarios. This paper evaluates different Bayesian uncertainty quantification methods from the deep learning domain for the anticipa-tory testing of safety-critical misbehaviours during system-level simulation-based testing. Specifically, we compute uncertainty scores as the vehicle executes, following the intuition that high uncertainty scores are indicative of unsupported runtime conditions that can be used to distinguish safe from failure-inducing driving behaviors. In our study, we conducted an evaluation of the effectiveness and computational overhead associated with two Bayesian uncertainty quantification methods, namely Me-Dropout and Deep Ensembles, for misbehaviour avoidance. Over-all, for three benchmarks from the Udacity simulator comprising both out-of-distribution and unsafe conditions introduced via mutation testing, both methods successfully detected a high number of out-of-bounds episodes providing early warnings several seconds in advance, outperforming two state-of-the-art misbehaviour prediction methods based on autoencoders and attention maps in terms of effectiveness and efficiency. Notably, Deep Ensembles detected most misbehaviours without any false alarms and did so even when employing a relatively small number of models, making them computationally feasible for real-time detection. Our findings suggest that incorporating uncertainty quantification methods is a viable approach for building fail-safe mechanisms in deep neural network-based autonomous vehicles.",10.1109/ICST60714.2024.00016
eb6f92b6a6739a2563591e47c98d67b7298d4c04,Evolve the Model Universe of a System Universe,2023,"Uncertain, unpredictable, real-time, and lifelong evolution causes operational failures in intelligent software systems, leading to significant damages, safety and security hazards, and tragedies. To fully unleash such systems' potential and facilitate their wider adoption, ensuring the trustworthiness of their decision-making under uncertainty is the prime challenge. To overcome this challenge, an intelligent software system and its operating environment should be continuously monitored, tested, and refined during its lifetime operation. Existing technologies, such as digital twins, can enable continuous synchronisation with such systems to reflect their most up-to-date states. Such representations are often in the form of prior-knowledge-based and machine-learning models, together called ‘model universe’. In this paper, we present our vision of combining techniques from software engineering, evolutionary computation, and machine learning to support the model universe evolution.",10.1109/ASE56229.2023.00022
a9ca47de8b490f94ad027796e2db816183152d23,Building an open-source system test generation tool: lessons learned and empirical analyses with EvoMaster,2023,"Research in software testing often involves the development of software prototypes. Like any piece of software, there are challenges in the development, use and verification of such tools. However, some challenges are rather specific to this problem domain. For example, often these tools are developed by PhD students straight out of bachelor/master degrees, possibly lacking any industrial experience in software development. Prototype tools are used to carry out empirical studies, possibly studying different parameters of novel designed algorithms. Software scaffolding is needed to run large sets of experiments efficiently. Furthermore, when using AI-based techniques like evolutionary algorithms, care needs to be taken to deal with their randomness, which further complicates their verification. The aforementioned represent some of the challenges we have identified for this domain. In this paper, we report on our experience in building the open-source EvoMaster tool, which aims at system-level test case generation for enterprise applications. Many of the challenges we faced would be common to any researcher needing to build software testing tool prototypes. Therefore, one goal is that our shared experience here will boost the research community, by providing concrete solutions to many development challenges in the building of such kind of research prototypes. Ultimately, this will lead to increase the impact of scientific research on industrial practice.",10.1007/s11219-023-09620-w
20209377ff14381d2b106da6774e40457c4ff01a,Assessing operational accuracy of CNN-based image classifiers using an oracle surrogate,2023,,10.1016/j.iswa.2022.200172
1313fa894fd1055e69e07c9eee284597161e793e,Uncertainty quantification for deep neural networks: An empirical comparison and usage guidelines,2022,"Deep neural networks (DNN) are increasingly used as components of larger software systems that need to process complex data, such as images, written texts, audio/video signals. DNN predictions cannot be assumed to be always correct for several reasons, amongst which the huge input space that is dealt with, the ambiguity of some inputs data, as well as the intrinsic properties of learning algorithms, which can provide only statistical warranties. Hence, developers have to cope with some residual error probability. An architectural pattern commonly adopted to manage failure prone components is the supervisor, an additional component that can estimate the reliability of the predictions made by untrusted (e.g., DNN) components and can activate an automated healing procedure when these are likely to fail, ensuring that the deep learning‐based system (DLS) does not cause damages, despite its main functionality being suspended.",10.1002/stvr.1840
8b90037b8ac73fd57082b38ee1e07635aa6eaf14,Research on English Classroom Teaching Programs in Colleges and Universities Based on Wireless Communication Technology Support in the Context of 5G,2024,"The purpose of this article is to investigate how 5G and wireless communication technologies (5G+WCT) might be applied to English language classroom programs in higher education. The paper describes the complimentary roles of 5G and wireless communication technologies in English language teaching, includes student data collecting and standardization as part of the pre-processing, and optimizes the teaching system using an enhanced ant colony algorithm (BACO). Furthermore, the thesis delineates diverse approaches to verify and assess the program's efficacy. Through the creation of cutting-edge instructional strategies and data collection techniques, this study fosters innovation in English language instruction in higher education. The study offers promise for real-world application and is significant for raising student success, instructional quality, and educational efficacy. However, since 5G technology is still developing, the results of this study could not be applicable in the future or would need to be updated.",10.4018/ijicte.339202
009ba446176d2103d8733bd05a013b151c77de39,A Framework for Online Updates to Safe Sets for Uncertain Dynamics,2020,"Safety is crucial for deploying robots in the real world. One way of reasoning about safety of robots is by building safe sets through Hamilton-Jacobi (HJ) reachability. However, safe sets are often computed offline, assuming perfect knowledge of the dynamics, due to high compute time. In the presence of uncertainty, the safe set computed offline becomes inaccurate online, potentially leading to dangerous situations on the robot. We propose a novel framework to learn a safe control policy in simulation, and use it to generate online safe sets under uncertain dynamics. We start with a conservative safe set and update it online as we gather more information about the robot dynamics. We also show an application of our framework to a model-based reinforcement learning problem, proposing a safe model-based RL setup. Our framework enables robots to simultaneously learn about their dynamics, accomplish tasks, and update their safe sets. It also generalizes to complex high-dimensional dynamical systems, like 3-link manipulators and quadrotors, and reliably avoids obstacles, while achieving a task, even in the presence of unmodeled noise.",10.1109/IROS45743.2020.9341606
40b1162937a2b748f00ec6e38d8b70290ebe8fed,Safe Learning-based Predictive Control from Efficient Reachability,2023,"We consider a dynamical system subject to a disturbance input that is an unknown function of the state. Given a target goal region, we propose a control scheme that encourages exploration of the state space in order to sample the dynamics and obtain an estimate of the unknown component while avoiding unsafe regions of the state space until the goal is able to be reached with high probability. By estimating the unknown component as a Gaussian process, we efficiently obtain hyperrectangular overapproximations of the reachable set for the system using the theory of mixed monotone systems, and these sets are improved over time as measurements of the dynamics are collected. Using these reachability estimates, we propose a model predictive scheme that avoids the unsafe region and ensures the system is always within reach of a conservative, guaranteed safe region that is given a priori, thus always ensuring feasibility until the goal is reachable. We demonstrate the approach on a model of an autonomous vehicle operating on an icy road and on a planar multirotor moving in an unknown wind field.",10.23919/ACC55779.2023.10156298
4a065e21eee4197aaeef4acf868c4886c185d84f,Learning-based Initialization Strategy for Safety of Multi-Vehicle Systems,2021,"Multi-vehicle collision avoidance is a highly crucial problem due to the soaring interests of introducing autonomous vehicles into the real world in recent years. The safety of these vehicles while they complete their objectives is of paramount importance. Hamilton-Jacobi (HJ) reachability is a promising tool for guaranteeing safety for low-dimensional systems. However, due to its exponential complexity in computation time, no reachability-based methods have been able to guarantee safety for more than three vehicles successfully in unstructured scenarios. For systems with four or more vehicles, we can only empirically validate their safety performance. While reachability-based safety methods enjoy a flexible least-restrictive control strategy, it is challenging to reason about long-horizon trajectories online because safety at any given state is determined by looking up the safety value in a pre-computed table that does not exhibit favorable properties that continuous functions have. This motivates the problem of improving the safety performance of unstructured multi-vehicle systems when safety cannot be guaranteed given any least-restrictive safety-aware collision avoidance algorithm while avoiding online trajectory optimization. In this paper, we propose a novel approach using supervised learning to enhance the safety of vehicles by proposing new initial states in very close neighborhood of the original initial states of vehicles. Our experiments demonstrate the effectiveness of our proposed approach and show that vehicles are able to get to their goals with better safety performance with our approach compared to a baseline approach in wide-ranging scenarios.",10.23919/ACC53348.2022.9867872
824727f9e1f7461f8947966e554abf7841afb10d,Safe Value Functions,2021,"Safety constraints and optimality are important but sometimes conflicting criteria for controllers. Although these criteria are often solved separately with different tools to maintain formal guarantees, it is also common practice in reinforcement learning (RL) to simply modify reward functions by penalizing failures, with the penalty treated as a mere heuristic. We rigorously examine the relationship of both safety and optimality to penalties, and formalize sufficient conditions for safe value functions (SVFs): value functions that are both optimal for a given task, and enforce safety constraints. We reveal this structure by examining when rewards preserve viability under optimal control, and show that there always exists a finite penalty that induces an SVF. This penalty is not unique, but upper-unbounded: larger penalties do not harm optimality. Although it is often not possible to compute the minimum required penalty, we reveal clear structure of how the penalty, rewards, discount factor, and dynamics interact. This insight suggests practical, theory-guided heuristics to design reward functions for control problems where safety is important.",10.1109/TAC.2022.3200948
53bb28b81f5b400423945ad1851d86b08851bf96,Analysing the effectiveness of online digital audio software and offline audio studios in fostering Chinese folk music composition skills in music education,2024,"
Object: This study was designed to compare the effectiveness of online digital audio software Logic Pro X and a university offline audio studio in terms of the perspective and quality of the created tracks.
Results: The empirical results indicated that there was no significant difference between the two groups in either perspectives or expert assessments (p ≥ 0.05). These findings can help design appropriate music curricula and integrate digital technologies into music education.
Practical implications: The findings have practical implications for music teachers and educational institutions in China and other countries; they also provide scientific evidence to support the use of digital technologies in music education.
",10.1111/jcal.13031
00a0af9100a2c5f5f9bab91dc51cec538be767f1,McFlow: Monte Carlo Flow Models for Data Imputation,2020,"We consider the topic of data imputation, a foundational task in machine learning that addresses issues with missing data. To that end, we propose MCFlow, a deep framework for imputation that leverages normalizing flow generative models and Monte Carlo sampling. We address the causality dilemma that arises when training models with incomplete data by introducing an iterative learning scheme which alternately updates the density estimate and the values of the missing entries in the training data. We provide extensive empirical validation of the effectiveness of the proposed method on standard multivariate and image datasets, and benchmark its performance against state-of-the-art alternatives. We demonstrate that MCFlow is superior to competing methods in terms of the quality of the imputed data, as well as with regards to its ability to preserve the semantic structure of the data.",10.1109/cvpr42600.2020.01421
00a5d564d83c79ea0f39000d10ad618156da66a2,Active exploration for body model learning through self-touch on a humanoid robot with artificial skin,2020,"The mechanisms of infant development are far from understood. Learning about one's own body is likely a foundation for subsequent development. Here we look specifically at the problem of how spontaneous touches to the body in early infancy may give rise to first body models and bootstrap further development such as reaching competence. Unlike visually elicited reaching, reaching to own body requires connections of the tactile and motor space only, bypassing vision. Still, the problems of high dimensionality and redundancy of the motor system persist. In this work, we present an embodied computational model on a simulated humanoid robot with artificial sensitive skin on large areas of its body. The robot should autonomously develop the capacity to reach for every tactile sensor on its body. To do this efficiently, we employ the computational framework of intrinsic motivations and variants of goal babbling-as opposed to motor babbling-that prove to make the exploration process faster and alleviate the ill-posedness of learning inverse kinematics. Based on our results, we discuss the next steps in relation to infant studies: what information will be necessary to further ground this computational model in behavioral data.",10.1109/ICDL-EpiRob48136.2020.9278035
47520150611da85cf67442fccd82c715bd9f99a3,Goal-Directed Tactile Exploration for Body Model Learning Through Self-Touch on a Humanoid Robot,2023,"An early integration of tactile sensing into motor coordination is the norm in animals, but still a challenge for robots. Tactile exploration through touches on the body gives rise to first body models and bootstraps further development such as reaching competence. Reaching to one’s own body requires connections of the tactile and motor space only. Still, the problems of high dimensionality and motor redundancy persist. Through an embodied computational model for the learning of self-touch on a simulated humanoid robot with artificial sensitive skin, we demonstrate that this task can be achieved 1) effectively and 2) efficiently at scale by employing the computational frameworks for the learning of internal models for reaching: intrinsic motivation and goal babbling. We relate our results to infant studies on spontaneous body exploration as well as reaching to vibrotactile targets on the body. We analyze the reaching configurations of one infant followed weekly between 4 and 18 months of age and derive further requirements for the computational model: accounting for 3) continuous rather than sporadic touch and 4) consistent redundancy resolution. Results show the general success of the learning models in the touch domain, but also point out limitations in achieving fully continuous touch.",10.1109/TCDS.2021.3104881
bc8e0dc4d29665977ff3dedddb8ed7d416012b99,Toward Creative Problem Solving Agents: Action Discovery through Behavior Babbling,2021,"Creative problem solving (CPS) is the process by which an agent discovers unknown information about itself and its environment, allowing it to accomplish a previously impossible goal. We propose a framework for CPS by robots for discovering novel actions via behavior babbling, capable of learning a representation of novel actions at both a symbolic planning level, and a sub-symbolic action controller level. Our framework employs two modes of discovery – a focused incubation method that scopes its search to the actions and entities composing the failed plan, and a defocused incubation method which enables exploration of actions and entities outside of the failed plan. We implemented and tested our framework using a Baxter robot in a 3D physics-based simulation environment, where we ran three proof-of-concept object manipulation scenarios. Results suggest that it is possible to use behavior babbling as a method for the autonomous discovery of flexible and reusable actions.",10.1109/ICDL49984.2021.9515658
48b2c146fcc3646534dc824169d5ce6a79a27eb9,Computational models of the “active self” and its disturbances in schizophrenia,2021,,10.1016/j.concog.2021.103155
00a656134e13d82bf96fb23ac7c71d2a489bb85e,A Multi-Task Mean Teacher for Semi-Supervised Shadow Detection,2020,"Existing shadow detection methods suffer from an intrinsic limitation in relying on limited labeled datasets, and they may produce poor results in some complicated situations. To boost the shadow detection performance, this paper presents a multi-task mean teacher model for semi-supervised shadow detection by leveraging unlabeled data and exploring the learning of multiple information of shadows simultaneously. To be specific, we first build a multi-task baseline model to simultaneously detect shadow regions, shadow edges, and shadow count by leveraging their complementary information and assign this baseline model to the student and teacher network. After that, we encourage the predictions of the three tasks from the student and teacher networks to be consistent for computing a consistency loss on unlabeled data, which is then added to the supervised loss on the labeled data from the predictions of the multi-task baseline model. Experimental results on three widely-used benchmark datasets show that our method consistently outperforms all the compared state-of- the-art methods, which verifies that the proposed network can effectively leverage additional unlabeled data to boost the shadow detection performance.",10.1109/CVPR42600.2020.00565
00a6ee03c2a8d22644513f1e983d5159197b201a,Ego-Topo: Environment Affordances From Egocentric Video,2020,"First-person video naturally brings the use of a physical environment to the forefront, since it shows the camera wearer interacting fluidly in a space based on his intentions. However, current methods largely separate the observed actions from the persistent space itself. We introduce a model for environment affordances that is learned directly from egocentric video. The main idea is to gain a human-centric model of a physical space (such as a kitchen) that captures (1) the primary spatial zones of interaction and (2) the likely activities they support. Our approach decomposes a space into a topological map derived from first-person activity, organizing an ego-video into a series of visits to the different zones. Further, we show how to link zones across multiple related environments (e.g., from videos of multiple kitchens) to obtain a consolidated representation of environment functionality. On EPIC-Kitchens and EGTEA+, we demonstrate our approach for learning scene affordances and anticipating future actions in long-form video.",10.1109/CVPR42600.2020.00024
2bfc1bb68b39f880bf927d49b7674bfed0a963d5,Topological SLAM in Colonoscopies Leveraging Deep Features and Topological Priors,2024,"We introduce ColonSLAM, a system that combines classical multiple-map metric SLAM with deep features and topological priors to create topological maps of the whole colon. The SLAM pipeline by itself is able to create disconnected individual metric submaps representing locations from short video subsections of the colon, but is not able to merge covisible submaps due to deformations and the limited performance of the SIFT descriptor in the medical domain. ColonSLAM is guided by topological priors and combines a deep localization network trained to distinguish if two images come from the same place or not and the soft verification of a transformer-based matching network, being able to relate far-in-time submaps during an exploration, grouping them in nodes imaging the same colon place, building more complex maps than any other approach in the literature. We demonstrate our approach in the Endomapper dataset, showing its potential for producing maps of the whole colon in real human explorations. Code and models are available at: https://github.com/endomapper/ColonSLAM.",10.1007/978-3-031-72120-5_68
00b2c98c83799c469245d4ec4588f5bbf8b7c256,Open-Set Metric Learning For Person Re-Identification In The Wild,2020,"Person re-identification in the wild needs to simultaneously (frame-wise) detect and re-identify persons and has wide utility in practical scenarios. However, such tasks come with an additional open-set re-ID challenge as all probe persons may not necessarily be present in the (frame-wise) dynamic gallery. Traditional or close-set re-ID systems are not equipped to handle such cases and raise several false alarms as a result. To cope with such challenges open-set metric learning (OSML), based on the concept of Large margin nearest neighbor (LMNN) approach, is proposed. We term our method Open-Set LMNN (OS-LMNN). The goal of separating impostor samples from the genuine samples is achieved through a joint optimization of the Weibull distribution and the Mahalanobis metric learned through this OS-LMNN approach. The rejection is performed based on low probability over distance of imposter pairs. Exhaustive experiments with other metric learning techniques over the publicly available PRW dataset clearly demonstrate the robustness of our approach.",10.1109/ICIP40778.2020.9190744
b9844447a7ca09cdb166b1b918ec87980afdf359,HMMN: Online metric learning for human re-identification via hard sample mining memory network,2021,,10.1016/j.engappai.2021.104489
be4b8c00404c61f25dd735a0c9e02fe5a6400fca,Person re-identification based on metric learning: a survey,2021,,10.1007/s11042-021-10953-6
00b30ed463625da04166eb78ca617539b41a9846,jiant: A Software Toolkit for Research on General-Purpose Text Understanding Models,2020,"We introduce jiant, an open source toolkit for conducting multitask and transfer learning experiments on English NLU tasks. jiant enables modular and configuration driven experimentation with state-of-the-art models and a broad set of tasks for probing, transfer learning, and multitask training experiments. jiant implements over 50 NLU tasks, including all GLUE and SuperGLUE benchmark tasks. We demonstrate that jiant reproduces published performance on a variety of tasks and models, e.g., RoBERTa and BERT.",10.18653/v1/2020.acl-demos.15
212d41449bc2133537234d75cfc2bad9c7a9370a,Paraphrasing in Affirmative Terms Improves Negation Understanding,2024,"Negation is a common linguistic phenomenon. Yet language models face challenges with negation in many natural language understanding tasks such as question answering and natural language inference. In this paper, we experiment with seamless strategies that incorporate affirmative interpretations (i.e., paraphrases without negation) to make models more robust against negation. Crucially, our affirmative interpretations are obtained automatically. We show improvements with CondaQA, a large corpus requiring reasoning with negation, and five natural language understanding tasks.",10.48550/arXiv.2406.07492
a3262800242b9cfa8f8f4ecb058c01630bbaf727,Hate Cannot Drive out Hate: Forecasting Conversation Incivility following Replies to Hate Speech,2023,"User-generated counter hate speech is a promising means to combat hate speech, but questions about whether it can stop incivility in follow-up conversations linger. We argue that effective counter hate speech stops incivility from emerging in follow-up conversations—counter hate that elicits more incivility is counterproductive. This study introduces the task of predicting the incivility of conversations following replies to hate speech. We first propose a metric to measure conversation incivility based on the number of civil and uncivil comments as well as the unique authors involved in the discourse. Our metric approximates human judgments more accurately than previous metrics. We then use the metric to evaluate the outcomes of replies to hate speech. A linguistic analysis uncovers the differences in the language of replies that elicit follow-up conversations with high and low incivility. Experimental results show that forecasting incivility is challenging. We close with a qualitative analysis shedding light into the most common errors made by the best model.",10.48550/arXiv.2312.04804
00b37f80a049a4cf1693a0614b27f438a7c86cde,The Pipeline Process of Signature-based and Behavior-based Malware Detection,2020,"There is a mushroom growth of malware which has caused a serious threat towards computer software and the internet. The number of malware is increasing with each passing day. There are two methods to deal with malware detection namely signature-based malware detection and behavior-based malware detection. Both methods have their advantages and disadvantages. In this paper, the pipeline process of both signature-based malware detection and behavior-based malware detection is explained. This will help researchers to understand these techniques in a detailed manner. In addition to this, an experiment is performed in which a dataset of 1494 malware and 1347 benign samples is collected. Then two kinds of features are extracted from these samples one is string feature for static analysis and one is nonrepetitive consecutive API calls for dynamic analysis. Then accuracy is calculated by using various machine learning classifiers like k-Nearest Neighbors, Gaussian Naive Bayes, Multi Naive Bayes, Decision Tree, Support Vector Machine and Random Forest.",10.1109/ICCCA49541.2020.9250879
00b677e971ded11ac4a7da1b80ffda95b4f1ed78,Pre-Training Transformers as Energy-Based Cloze Models,2020,"We introduce Electric, an energy-based cloze model for representation learning over text. Like BERT, it is a conditional generative model of tokens given their contexts. However, Electric does not use masking or output a full distribution over tokens that could occur in a context. Instead, it assigns a scalar energy score to each input token indicating how likely it is given its context. We train Electric using an algorithm based on noise-contrastive estimation and elucidate how this learning objective is closely related to the recently proposed ELECTRA pre-training method. Electric performs well when transferred to downstream tasks and is particularly effective at producing likelihood scores for text: it re-ranks speech recognition n-best lists better than language models and much faster than masked language models. Furthermore, it offers a clearer and more principled view of what ELECTRA learns during pre-training.",10.18653/v1/2020.emnlp-main.20
