AuthorID,Name,Affiliation
144690860.0,J. Stephens,Massachusetts Institute of Technology
82486328.0,S. Willer,University of Toronto
2827326.0,Babak Yadegari,University of Cambridge
98043161.0,P. Pietrzak,Stanford University
3379502.0,M. Wolkiewicz,University of Toronto
8632321.0,Ziyuan Tong,Harvard University
47045246.0,Zhao-Yang Dong,Carnegie Mellon University
144637246.0,M. Li,University of Tokyo
4429539.0,Zhifu Wang,ETH Zurich
11411544.0,Jingzhe Yang,University of Oxford
2281781596.0,Huiping Ye,ETH Zurich
144666084.0,Wei Zhou,Harvard University
31102349.0,S. S. Moosavi,University of Oxford
9134532.0,A. Djerdir,University of Tokyo
103369396.0,Y. Amirat,ETH Zurich
3338497.0,D. Khaburi,University of Toronto
2795986.0,Erica Halverson,ETH Zurich
1844816.0,Casey Fiesler,ETH Zurich
2056433522.0,Shannon Morrison,Stanford University
145140106.0,R. Benjamin Shapiro,University of Tokyo
143709703.0,A. Bruckman,University of Oxford
1736838.0,Christine Greenhow,University of Cambridge
2345395321.0,Jiakang Li,University of Oxford
49632828.0,Meng Sun,University of Toronto
2711601.0,Xiongwei Zhang,University of Toronto
1820776989.0,Rui Liu,University of Toronto
2218446983.0,Jinhua Zhang,ETH Zurich
1807620.0,Guanglai Gao,Harvard University
1711271.0,Haizhou Li,University of Cambridge
2346325829.0,Peng Zhang,Massachusetts Institute of Technology
2067771282.0,Peng Hu,Tsinghua University
46447254.0,Xueliang Zhang,University of Toronto
93318142.0,Jucai Lin,University of Toronto
2217907653.0,Tingwei Chen,Tsinghua University
32008190.0,Jingbiao Huang,Massachusetts Institute of Technology
92847932.0,Ruidong Fang,Tsinghua University
2119273332.0,Jun Yin,Harvard University
2185358764.0,Yuanping Yin,Stanford University
2107646088.0,W. Shi,ETH Zurich
2233541007.0,Weizhen Huang,Tsinghua University
2185344138.0,Yapeng Mao,University of Toronto
2067297189.0,W. Ge,University of Toronto
51265125.0,Hemlata Tak,Tsinghua University
1910686.0,M. Todisco,Tsinghua University
37860402.0,N. Evans,University of Oxford
144925475.0,C. Angelov,University of Tokyo
2066416221.0,Xu Ke,Tsinghua University
3004362.0,K. Sierszecki,University of Tokyo
2886828.0,G. Adam,University of Oxford
46347441.0,N. Petrellis,University of Toronto
3309591.0,G. Garani,Harvard University
1721034485.0,Tilemachos Stylianos,Harvard University
145649739.0,Feng Zhou,University of Toronto
49469977.0,Xulong Zhang,Stanford University
66063851.0,Jianzong Wang,Tsinghua University
145292435.0,Ning Cheng,Harvard University
91353860.0,Jing Xiao,Carnegie Mellon University
2108716433.0,Weiqin Li,University of Cambridge
2036399110.0,Shunwei Lei,ETH Zurich
2204802757.0,Qiaochu Huang,Tsinghua University
2031124916.0,Yixuan Zhou,ETH Zurich
50061551.0,Zhiyong Wu,Harvard University
2220070414.0,Shiyin Kang,University of Toronto
145199941.0,H. Meng,Harvard University
2167115517.0,Haobin Tang,Tsinghua University
1518658213.0,Aolan Sun,University of Oxford
144137069.0,Xiaodong He,Carnegie Mellon University
144718788.0,L. Deng,ETH Zurich
1395813836.0,Dilek Z. Hakkani-Tür,Carnegie Mellon University
1748051.0,Gökhan Tür,Harvard University
46963731.0,Olga Majewska,University of Toronto
66879943.0,E. Razumovskaia,University of Toronto
3381663.0,E. Ponti,Stanford University
1747849.0,Ivan Vulic,Carnegie Mellon University
145762466.0,A. Korhonen,University of Cambridge
3449407.0,Rob van der Goot,ETH Zurich
2093471065.0,Ibrahim Sharaf,Harvard University
32219881.0,Aizhan Imankulova,Massachusetts Institute of Technology
82290814.0,A. Ustun,Massachusetts Institute of Technology
34808625.0,Marija Stepanović,Harvard University
1723636206.0,Alan Ramponi,Massachusetts Institute of Technology
2033743103.0,Siti Oryza Khairunnisa,Harvard University
2936411.0,Mamoru Komachi,ETH Zurich
2022124.0,Barbara Plank,ETH Zurich
1666177566.0,Goran Glavavs,Tsinghua University
20662387.0,Tom Sherborne,University of Tokyo
1747893.0,Mirella Lapata,University of Tokyo
2058349088.0,Keqing He,University of Cambridge
1500528818.0,Yuanmeng Yan,University of Tokyo
1753096.0,Weiran Xu,Harvard University
47210642.0,Weijia Xu,University of Cambridge
2058958734.0,Batool Haider,University of Toronto
39674628.0,Saab Mansour,ETH Zurich
3466272.0,Talaat Khalil,Massachusetts Institute of Technology
2065549193.0,Kornel Kielczewski,University of Oxford
2065824446.0,G. Chouliaras,Tsinghua University
2064172851.0,Amina Keldibek,University of Cambridge
37411114.0,Maarten Versteegh,University of Tokyo
2973433.0,Q. Do,Harvard University
3025472.0,Judith Gaspers,University of Tokyo
48594686.0,Wenfeng Hu,Massachusetts Institute of Technology
2145894805.0,Qiang Zhang,University of Cambridge
9152088.0,Yaqin Mao,Harvard University
89820401.0,Yueqi Hou,Massachusetts Institute of Technology
71544601.0,Xiaolong Liang,Stanford University
50562121.0,Jiaqiang Zhang,University of Toronto
29870338.0,M. Lv,Stanford University
2188021634.0,Aiwu Yang,Tsinghua University
145137363.0,V. Sklyarov,Stanford University
2231645.0,I. Skliarova,ETH Zurich
144129346.0,Claudia Ribeiro,ETH Zurich
153753899.0,Joana Tiago,Massachusetts Institute of Technology
2387411.0,Micaela Monteiro,University of Toronto
143821170.0,J. Pereira,Harvard University
2084787.0,Voravika Wattanasoontorn,Stanford University
2264186.0,I. Boada,Tsinghua University
3081044.0,Carles Blavi,Stanford University
144182746.0,M. Sbert,University of Tokyo
9428697.0,J. Zurada,Massachusetts Institute of Technology
2297981221.0,Michał Bałdyga,University of Tokyo
2297982429.0,Kacper Barański,Massachusetts Institute of Technology
2236845573.0,Jakub Belter,Carnegie Mellon University
2242098286.0,Mateusz Kalinowski,Tsinghua University
3246790.0,Paweł Weichbroth,University of Cambridge
145212653.0,Wei Yin,ETH Zurich
1419882928.0,Berna Kirkulak-Uludag,ETH Zurich
1455982442.0,Dongmei Zhu,University of Cambridge
2172495962.0,Zixuan Zhou,Stanford University
32320216.0,Germanno Teles,University of Oxford
152171655.0,J. Rodrigues,Carnegie Mellon University
144256139.0,K. Saleem,University of Tokyo
1388497426.0,Sergei A. Kozlov,Tsinghua University
1961336197.0,Khaoula Ben Addi,University of Toronto
34598977.0,N. Souissi,University of Cambridge
2108649890.0,Weiwei Li,Carnegie Mellon University
2808992.0,Kuan Zhang,ETH Zurich
47008023.0,Zhou Su,Massachusetts Institute of Technology
103073143.0,Rongxing Lu,Massachusetts Institute of Technology
49417468.0,Ying Wang,Massachusetts Institute of Technology
1750929449.0,Darwin Quezada-Gaibor,Carnegie Mellon University
1397616706.0,Joaquín Torres-Sospedra,University of Oxford
144575277.0,J. Nurmi,Massachusetts Institute of Technology
1701549.0,Y. Koucheryavy,Carnegie Mellon University
145368587.0,J. Huerta,University of Oxford
2152786117.0,Liang Xie,Stanford University
9533837.0,T. Luan,ETH Zurich
1908622.0,Qichao Xu,University of Oxford
2152140288.0,Nan Chen,University of Tokyo
1731681.0,Ruidong Li,Carnegie Mellon University
2108901244.0,Yuntao Wang,Harvard University
1794138.0,A. Benslimane,University of Toronto
2292253.0,Dongfeng Fang,Harvard University
3882507.0,Lal Hussain,ETH Zurich
1754686.0,A. Malibari,Massachusetts Institute of Technology
137797596.0,Jaber S. Alzahrani,Tsinghua University
2184768291.0,Mohamed Alamgeer,Massachusetts Institute of Technology
9308606.0,M. Obayya,University of Tokyo
1401238067.0,F. Al-Wesabi,Carnegie Mellon University
1670457505.0,Heba Mohsen,Tsinghua University
102762161.0,M. A. Hamza,Stanford University
2749944.0,A. Albraikan,Carnegie Mellon University
15015166.0,N. Negm,University of Toronto
71917557.0,M. A. Duhayyim,University of Cambridge
3372390.0,Abdelwahed Motwakel,Harvard University
2150533771.0,Ishfaq Yaseen,Massachusetts Institute of Technology
47994557.0,Lihong Peng,Stanford University
2146410807.0,Chang Wang,University of Toronto
1516137971.0,Xiongfei Tian,Harvard University
3109796.0,Liqian Zhou,University of Tokyo
2149139943.0,Keqin Li,Stanford University
1934350.0,M. Elgendi,Tsinghua University
2266990041.0,Valentina Cecchini,Stanford University
2320745156.0,Luana Nyirö,University of Tokyo
2266984864.0,Lindsay M Gorrell,Massachusetts Institute of Technology
2239233404.0,P. Schweinhardt,Carnegie Mellon University
2153523121.0,Carlo Menon,Tsinghua University
120738683.0,Yanchao Sun,University of Tokyo
31186224.0,Xiangyu Yin,Carnegie Mellon University
2117426487.0,Furong Huang,Stanford University
2249618490.0,Soumia Mehimeh,University of Cambridge
2249602883.0,Xianglong Tang,ETH Zurich
144122124.0,Wei Zhao,ETH Zurich
31773628.0,Alan L. S. Matias,University of Oxford
2269331.0,A. Neto,ETH Zurich
2142802.0,César Lincoln Cavalcante Mattos,Carnegie Mellon University
144227442.0,J. Gomes,Stanford University
2803078.0,Leonardo Enzo Brito da Silva,University of Cambridge
51930423.0,Islam El-Nabarawy,University of Tokyo
145033828.0,D. Wunsch,University of Oxford
2778943.0,L. Sasu,ETH Zurich
1706825.0,Răzvan Andonie,Harvard University
2464297.0,G. Sideratos,ETH Zurich
2244075287.0,N. Hatziargyriou,Tsinghua University
8821014.0,M. Yaghini,Stanford University
143863987.0,M. Shadmani,Stanford University
38930076.0,N. Zhang,University of Tokyo
144666283.0,Yanpeng Qu,Harvard University
38459018.0,Ansheng Deng,Stanford University
2152769626.0,Jian Wang,Tsinghua University
3008614.0,Siyuan Lu,Tsinghua University
2121366199.0,Shui-hua Wang,Stanford University
7550152.0,Yudong Zhang,University of Tokyo
31139966.0,Tawfek Mahmoud,University of Tokyo
144402926.0,Z. Dong,Harvard University
2158083255.0,Jin Ma,Stanford University
47273915.0,Xiaofen Tang,Massachusetts Institute of Technology
2146028670.0,Li Chen,University of Cambridge
1700326.0,J. Demmel,University of Cambridge
1708869.0,J. Dongarra,Stanford University
145222925.0,Mark Gates,Massachusetts Institute of Technology
145131827.0,G. Henry,University of Toronto
1786954.0,J. Langou,University of Tokyo
2116581861.0,Xiaoye Li,Stanford University
1741269.0,P. Luszczek,Harvard University
32215523.0,W. Pereira,Tsinghua University
70119713.0,Jason Riedy,Tsinghua University
2058009148.0,Cindy Rubio-Gonz'alez,Massachusetts Institute of Technology
2155142430.0,Xufan Zhang,University of Oxford
2119918192.0,Ning Sun,University of Toronto
7595994.0,Chunrong Fang,Stanford University
2145483763.0,Jiawei Liu,Tsinghua University
2127092888.0,Jia Liu,Carnegie Mellon University
2064208427.0,Dong Chai,Harvard University
2118443695.0,Jiang Wang,Massachusetts Institute of Technology
9220930.0,Zhenyu Chen,University of Oxford
1749863.0,Roberto Bagnara,University of Toronto
47267734.0,M. Chiari,University of Cambridge
145594535.0,R. Gori,University of Cambridge
7560563.0,Abramo Bagnara,Stanford University
1811447970.0,Jackson Vanover,University of Tokyo
49077336.0,X. Deng,Carnegie Mellon University
1388822055.0,Cindy Rubio-González,Stanford University
2110970966.0,Hui Guo,Harvard University
2983898.0,Ross B. Girshick,Carnegie Mellon University
143751119.0,Jitendra Malik,University of Cambridge
2344173244.0,Tomasz Szandala,University of Toronto
2145782935.0,Yuanqin Zhang,Massachusetts Institute of Technology
48979871.0,Jiahao Cai,Stanford University
2512318.0,Deqin Xiao,University of Oxford
2109963471.0,Zesen Li,University of Cambridge
3166515.0,B. Xiong,University of Toronto
47002847.0,Yali Li,University of Cambridge
1678689.0,Shengjin Wang,University of Tokyo
2142141158.0,Manjin Kim,Tsinghua University
14454974.0,P. H. Seo,University of Tokyo
2295512864.0,Cordelia Schmid,Carnegie Mellon University
2295624681.0,Minsu Cho,University of Tokyo
32791484.0,Shen Fu,University of Toronto
2064191776.0,Dong Qin,ETH Zurich
144261500.0,D. Qiao,ETH Zurich
1758123.0,G. Amariucai,University of Cambridge
2069571812.0,Yong Guan,University of Oxford
1659124275.0,A. Smiley,University of Tokyo
52135845.0,Jashojit Mukhtarjee,Tsinghua University
2042696323.0,K. Praveen,Harvard University
31081428.0,Venugopala Madumbu,Harvard University
2125331590.0,Amir Khosravian,Stanford University
2612287.0,A. Amirkhani,University of Cambridge
1412831642.0,M. Masih-Tehrani,University of Toronto
81475044.0,G. Volk,Massachusetts Institute of Technology
2112731368.0,Stefan Müller,Massachusetts Institute of Technology
81074971.0,Alexander von Bernuth,ETH Zurich
1766495.0,Dennis Hospach,Carnegie Mellon University
143756149.0,O. Bringmann,University of Cambridge
1388017711.0,Christoph Kamann,Carnegie Mellon University
1756036.0,C. Rother,University of Oxford
3282877.0,Antonio Valerio Miceli Barone,University of Oxford
2259100.0,B. Haddow,Carnegie Mellon University
50655248.0,Ulrich Germann,Harvard University
2082372.0,Rico Sennrich,Tsinghua University
2319835354.0,Inacio Vieira,Tsinghua University
2319829234.0,Will Allred,University of Tokyo
2040096928.0,Séamus Lankford,Carnegie Mellon University
3041243.0,Sheila Castilho,ETH Zurich
2237429476.0,Andy Way,University of Oxford
2061298.0,V. Bellandi,University of Toronto
2174075151.0,G. D'Andrea,ETH Zurich
1443738204.0,Samira Maghool,Stanford University
1897785.0,S. Siccardi,University of Toronto
50459267.0,A. Tuerk,Carnegie Mellon University
1697887.0,Ahmed Aleroud,Harvard University
1702232.0,George Karabatis,Tsinghua University
51170193.0,Amine Barrak,University of Tokyo
3379298.0,Ellis E. Eghan,University of Toronto
143612725.0,Bram Adams,University of Toronto
2282210203.0,Samuel Idowu,University of Cambridge
2302563016.0,Yorick Sens,University of Oxford
2242416696.0,Thorsten Berger,Harvard University
2242518499.0,Jacob Krüger,University of Oxford
3044069.0,Michael Vierhauser,University of Tokyo
1869245.0,Tom Barbette,University of Toronto
1825377.0,Cyril Soldani,Massachusetts Institute of Technology
2070711418.0,Romain Gaillard,Carnegie Mellon University
1703770.0,L. Mathy,Harvard University
1779748.0,Hongli Xu,Massachusetts Institute of Technology
49077062.0,Peng Xi,University of Cambridge
16875947.0,Gongming Zhao,ETH Zurich
46700208.0,Jianchun Liu,Harvard University
2131370808.0,Chen Qian,ETH Zurich
39572596.0,Georgios P. Katsikas,Harvard University
144914281.0,Dejan Kostic,Carnegie Mellon University
118310609.0,G. Maguire,ETH Zurich
49825479.0,Rebecca Steinert,ETH Zurich
2120204905.0,Massimo Girondi,University of Tokyo
48242253.0,Marco Chiesa,ETH Zurich
152602127.0,Tianzhu Zhang,University of Toronto
2052215052.0,Han Qiu,University of Oxford
2378118.0,Leonardo Linguaglossa,Harvard University
1756511.0,W. Cerroni,University of Toronto
1691720.0,P. Giaccone,Tsinghua University
35601593.0,Harald Stromfelt,ETH Zurich
1591125925.0,Yue Zhang,University of Toronto
145411696.0,Björn Schuller,University of Cambridge
13477045.0,T. Moerland,Harvard University
1735303.0,J. Broekens,University of Tokyo
1689001.0,C. Jonker,ETH Zurich
144395551.0,M. Ivanović,University of Cambridge
1712090.0,Z. Budimac,Massachusetts Institute of Technology
143651750.0,Miloš Radovanović,Harvard University
3113695.0,V. Kurbalija,University of Toronto
143742626.0,Weihui Dai,Tsinghua University
1740341.0,C. Bǎdicǎ,Harvard University
1789290.0,M. Colhon,University of Toronto
33627984.0,S. Ninkovic,Tsinghua University
34664252.0,Dejan Mitrovic,Stanford University
2700036.0,O. Hohlfeld,Massachusetts Institute of Technology
2112789.0,Johannes Krude,University of Toronto
35455751.0,J. Reelfs,Tsinghua University
2136203.0,Jan Rüth,University of Oxford
1719689.0,Klaus Wehrle,Harvard University
2257291666.0,Mostafa Jalal,ETH Zurich
49112666.0,S. Chilingaryan,Tsinghua University
2856472.0,A. Kopmann,Tsinghua University
2111894948.0,Yimin Du,Stanford University
2225070306.0,Keyang Chang,University of Toronto
8353967.0,Jinglin Shi,University of Tokyo
5855965.0,Yiqing Zhou,University of Tokyo
2118169652.0,Min Liu,University of Tokyo
2036822744.0,Talaya Farasat,ETH Zurich
50976714.0,Muhammad Ahmad Rathore,University of Cambridge
2157129212.0,JongWon Kim,Massachusetts Institute of Technology
7677564.0,S. Miano,University of Oxford
2116884540.0,Xiaoqi Chen,Massachusetts Institute of Technology
51294444.0,Ran Ben Basat,University of Toronto
145685698.0,G. Antichi,Tsinghua University
1799463962.0,Feng Wang,ETH Zurich
2145004458.0,Qianyu Zhang,Stanford University
2058051322.0,Wei Yue,Tsinghua University
2808564.0,Liguang Xie,Tsinghua University
2091391653.0,Federico Parola,Carnegie Mellon University
73213062.0,R. Procopio,Carnegie Mellon University
51451743.0,Roberto Querio,Tsinghua University
2240973151.0,Fulvio Risso,Carnegie Mellon University
33470417.0,G. Talavera,University of Cambridge
1731497.0,M. Jayapala,Stanford University
1804285.0,J. Carrabina,Tsinghua University
145410654.0,F. Catthoor,Massachusetts Institute of Technology
2149256794.0,Jian Gao,University of Oxford
2155100066.0,Jie Chen,University of Oxford
2116635864.0,Li Zhou,Carnegie Mellon University
2152798382.0,Yang Liu,University of Toronto
2116406638.0,Xu Ma,University of Tokyo
49444734.0,Xuan Huang,Carnegie Mellon University
2108219341.0,Zhenpeng Wang,University of Tokyo
2117696708.0,Lu Li,Tsinghua University
2610475.0,Anup Gangwar,Stanford University
2244892089.0,Mahesh Balakrishnan,University of Oxford
1747329.0,P. Panda,University of Tokyo
2286810170.0,Anshul Kumar,Massachusetts Institute of Technology
1722913.0,Vinod K. Valsalam,University of Tokyo
38281681.0,Jim Bednar,University of Oxford
1686788.0,R. Miikkulainen,University of Oxford
3454356.0,Mohammed Ahmed Muharram,University of Toronto
2108190196.0,George D. Smith,Carnegie Mellon University
41070350.0,R. L. D. Mántaras,Massachusetts Institute of Technology
1743242.0,Eva Armengol,Tsinghua University
145969200.0,Benjamin Klein,ETH Zurich
145128145.0,Lior Wolf,Massachusetts Institute of Technology
24072150.0,Lingchen Gu,Massachusetts Institute of Technology
2240263299.0,Ju Liu,ETH Zurich
2110754720.0,Xiaoxi Liu,Carnegie Mellon University
2278801.0,Wenbo Wan,Stanford University
2244603563.0,Jiande Sun,University of Oxford
2281637217.0,Iris Huijben,Harvard University
3271933.0,Matthijs Douze,University of Tokyo
2954796.0,Matthew Muckley,University of Oxford
2269460840.0,Ruud van Sloun,University of Oxford
2281637540.0,Jakob Verbeek,Tsinghua University
2279541575.0,Zexuan Qiu,University of Cambridge
2144131350.0,Jiahong Liu,University of Toronto
2681738.0,Yankai Chen,University of Oxford
2266399557.0,Irwin King,University of Cambridge
2184215361.0,Jiyoung Kim,University of Toronto
29932533.0,Kyuhong Shim,Carnegie Mellon University
2274084734.0,Insu Lee,University of Oxford
145500030.0,B. Shim,University of Oxford
2117940902.0,Zihan Liu,Carnegie Mellon University
2269466817.0,Wentao Ni,University of Toronto
1831521.0,Jingwen Leng,Carnegie Mellon University
2269647435.0,Yu Feng,Massachusetts Institute of Technology
2109865181.0,Cong Guo,Massachusetts Institute of Technology
1596812259.0,Quan Chen,Harvard University
2273334887.0,Chao Li,Harvard University
2151671216.0,Minyi Guo,Massachusetts Institute of Technology
2124167.0,Yuhao Zhu,University of Toronto
2346105.0,Jingkuan Song,University of Cambridge
2268020784.0,Zhibin Zhang,Massachusetts Institute of Technology
89662118.0,Xiaosu Zhu,Tsinghua University
9398015.0,Qike Zhao,University of Oxford
2146058717.0,Meng Wang,Tsinghua University
2110685575.0,H. Shen,University of Toronto
2112119393.0,Mingjie Li,ETH Zurich
2041843.0,Yuan-Gen Wang,Stanford University
144585402.0,Peng Zhang,University of Toronto
7643789.0,Hanpin Wang,ETH Zurich
1699842.0,Lisheng Fan,Stanford University
2190313283.0,Enxia Li,University of Cambridge
40119691.0,Wei Wang,Massachusetts Institute of Technology
2143632482.0,Rong Huang,University of Tokyo
2109981570.0,Danfeng Zhang,Carnegie Mellon University
1929269.0,Weixue Lu,Harvard University
2227740491.0,Han Li,Massachusetts Institute of Technology
2227782252.0,Meng Wang,University of Oxford
2104450297.0,Daiting Shi,University of Tokyo
2168792096.0,Jun Fan,Massachusetts Institute of Technology
2788612.0,Zhicong Cheng,Stanford University
2181612436.0,Simiu Gu,University of Tokyo
2136400100.0,Dawei Yin,University of Cambridge
145371473.0,S. Lall,Carnegie Mellon University
1696431.0,Călin Caşcaval,University of Oxford
40315108.0,M. Izzard,Tsinghua University
2493179.0,Tammo Spalink,ETH Zurich
2283848582.0,Logan Kenwright,University of Tokyo
1737321.0,P. Roop,University of Cambridge
2253741041.0,Nathan Allen,University of Tokyo
2283848580.0,Sanjay Lall,Stanford University
40590743.0,S. Lall,Stanford University
1965582.0,Nejc Likar,Carnegie Mellon University
2119442.0,B. Nemec,Stanford University
1704773.0,L. Žlajpah,University of Oxford
2057753762.0,Shingo Ando,Carnegie Mellon University
143616608.0,A. Ude,Stanford University
2022069.0,Jonathan Vorndamme,Tsinghua University
2067739440.0,João Carvalho,University of Tokyo
2133411698.0,Riddhiman Laha,ETH Zurich
3041209.0,Dorothea Koert,Stanford University
144106018.0,Luis F. C. Figueredo,ETH Zurich
145197867.0,Jan Peters,Tsinghua University
2228324108.0,Sami Haddadin,University of Oxford
34892093.0,Giovanni Franzese,University of Tokyo
2999261.0,L. Rosa,Stanford University
37882475.0,Tim Verburg,ETH Zurich
46945718.0,L. Peternel,Carnegie Mellon University
145739642.0,Jens Kober,ETH Zurich
9680948.0,Sotiris Stavridis,Harvard University
144639699.0,Dimitrios Papageorgiou,Stanford University
1801373.0,Z. Doulgeri,University of Toronto
27301223.0,K. Yasuda,Carnegie Mellon University
1405378395.0,Fares J. Abu-Dakka,Harvard University
145419412.0,Á. Valera,Tsinghua University
2428323.0,Juan A. Escalera,University of Oxford
3290797.0,M. Abderrahim,Massachusetts Institute of Technology
50331784.0,Á. Page,Harvard University
3342212.0,V. Mata,Carnegie Mellon University
2322052992.0,Yao Pan,ETH Zurich
32581309.0,Fangfang Gou,University of Cambridge
2311444798.0,Chunwen Xiao,ETH Zurich
2257244149.0,Jun Liu,Tsinghua University
2314774962.0,Jing Zhou,University of Toronto
2340893663.0,Rianto Rianto,Harvard University
144434599.0,A. Mutiara,University of Cambridge
39576058.0,E. P. Wibowo,University of Tokyo
9081639.0,P. Santosa,Carnegie Mellon University
2237802.0,A. Arkkio,Harvard University
48175246.0,T. Jokinen,Harvard University
70239313.0,E. Lantto,Harvard University
108134497.0,E. Scherman,Tsinghua University
51950385.0,E. Sikanen,Tsinghua University
117988265.0,Hemantha Kumar Yeddu,Carnegie Mellon University
98676964.0,M. Amraei,University of Cambridge
2258313.0,J. Sopanen,Harvard University
2166292082.0,Yuntao Hu,Harvard University
2107942948.0,Mingzhe Chen,Harvard University
50109653.0,Zhaohui Yang,Stanford University
1388444445.0,M. Shikh-Bahaei,University of Oxford
2113229282.0,H. Poor,Harvard University
2106614719.0,Shuguang Cui,University of Cambridge
2000518528.0,Fang Shi,University of Toronto
2154072278.0,Weiwei Lin,Tsinghua University
2279004620.0,Xiumin Wang,Carnegie Mellon University
2238045394.0,Keqin Li,Massachusetts Institute of Technology
2258997267.0,Albert Y. Zomaya,University of Oxford
2280291946.0,Jiachen Han,Harvard University
152255205.0,Wanli Ni,University of Toronto
2156063274.0,Li Li,University of Oxford
2284045178.0,Ghazaleh Kianfar,Stanford University
2307278632.0,S. J. S. Dmohammadi,University of Tokyo
2135243.0,J. Abouei,Harvard University
1410519911.0,Arash Mohammadi,University of Oxford
2281992361.0,Konstantinos N. Plataniotis,Stanford University
150047492.0,Binyang Song,Massachusetts Institute of Technology
1490935954.0,Ruilin Zhou,University of Toronto
1976481.0,Faez Ahmed,University of Oxford
2143246531.0,Priteshkumar Gohil,Tsinghua University
20720551.0,Santosh Thoduka,Carnegie Mellon University
1775016.0,P. Plöger,Harvard University
1859819.0,K. Hintz,Carnegie Mellon University
51266238.0,Will Williamson,University of Toronto
51263911.0,Steven Brannon,University of Cambridge
46190852.0,Jim Scrofani,Stanford University
2893044.0,S. Mehta,Massachusetts Institute of Technology
5594469.0,C. Ton,Massachusetts Institute of Technology
2667281.0,E. Doucette,ETH Zurich
103492516.0,J. Curtis,University of Tokyo
3451685.0,Aibek Ryskaliyev,ETH Zurich
3451894.0,Sanzhar Askaruly,University of Tokyo
1744784.0,A. P. James,Stanford University
2122250.0,S. Pirttikangas,ETH Zurich
1745217.0,J. Riekki,University of Oxford
3213064.0,J. Röning,Massachusetts Institute of Technology
3263140.0,Marika Tähti,ETH Zurich
69458826.0,Ville Rautio,Harvard University
1732512.0,Leena Arhippainen,Carnegie Mellon University
1866671.0,J. Pirker,Stanford University
145279674.0,A. Dengel,ETH Zurich
145030947.0,M. Holly,Carnegie Mellon University
89054234.0,S. Safikhani,University of Toronto
1417268397.0,Aditya Raikwar,University of Cambridge
1403235015.0,N. D'Souza,Harvard University
2054621277.0,Ciana Rogers,University of Toronto
151676218.0,Mathew Kress,University of Oxford
39253879.0,A. S. Williams,ETH Zurich
1719172.0,N. Rishe,University of Oxford
2057601617.0,F. Ortega,University of Oxford
2001357.0,F. J. A. Alvarez,Harvard University
1401968492.0,E. B. Blázquez-Parra,University of Cambridge
1399544582.0,F. Montes-Tubío,University of Oxford
40359815.0,Juan Sebastian Urrego,Tsinghua University
3164293.0,Darío Correal,Stanford University
40551931.0,Conglei Shi,Massachusetts Institute of Technology
3008902.0,Siwei Fu,Stanford University
2152517045.0,Qing Chen,University of Tokyo
2300486168.0,Huamin Qu,Tsinghua University
2317584573.0,Bo Pei,Stanford University
2333620045.0,Ying Cheng,University of Toronto
2333714567.0,Alex Ambrose,Massachusetts Institute of Technology
2333717923.0,Eva Dziadula,University of Cambridge
2333683660.0,Wanli Xing,Tsinghua University
2333847257.0,Jie Lu,ETH Zurich
151113774.0,M. A. Ganaie,University of Cambridge
152622072.0,M. Tanveer,ETH Zurich
1688355.0,P. Suganthan,Harvard University
2304746513.0,Salim rezvani,University of Cambridge
1866603.0,Farhad Pourpanah,Harvard University
2304910123.0,Chee Peng Lim,Stanford University
2304897834.0,Q. M. J. Wu,Tsinghua University
2146113291.0,Chin-Teng Lin,Carnegie Mellon University
2064705169.0,Javed Ali,ETH Zurich
2129305292.0,M. Aldhaifallah,ETH Zurich
2131885430.0,K. S. Nisar,Massachusetts Institute of Technology
2339459113.0,A.A. Aljabr,University of Tokyo
47829536.0,M. Tanveer,ETH Zurich
2248213062.0,M. Tanveer,Massachusetts Institute of Technology
46184578.0,Alzheimer's Disease Neuroimaging Initiative,University of Oxford
2151568983.0,A. K. Malik,Massachusetts Institute of Technology
148119661.0,Sibo Qiao,University of Oxford
1750138.0,Shanchen Pang,University of Toronto
47155754.0,G. Luo,University of Toronto
10096563.0,S. Pan,Harvard University
11573049.0,Taotao Chen,Massachusetts Institute of Technology
1792647.0,Zhihan Lv,University of Toronto
2340096194.0,M. Tanveer,Massachusetts Institute of Technology
79290561.0,T. Rajani,University of Tokyo
15232538.0,R. Rastogi,University of Oxford
38078530.0,Y. Shao,Stanford University
2066496169.0,M. Tanveer,ETH Zurich
35115278.0,Prabhjot Kaur,University of Toronto
1784721.0,A. Gosain,Carnegie Mellon University
2629829.0,Palwasha Afsar,University of Cambridge
145286037.0,P. Cortez,Stanford University
144885720.0,H. Santos,University of Cambridge
12417033.0,Shengnan Gai,ETH Zurich
1680166.0,Eui-Jung Jung,University of Toronto
1701305.0,B. Yi,Tsinghua University
144523409.0,J. Queißer,Stanford University
143684647.0,B. Hammer,Harvard University
145863927.0,H. Ishihara,University of Tokyo
144657032.0,M. Asada,University of Cambridge
27551792.0,Jochen J. Steil,Tsinghua University
2052095589.0,Cristian Meo,Stanford University
1381262691.0,Corrado Pezzato,Carnegie Mellon University
1509416491.0,Max Spahn,ETH Zurich
2865315.0,Pablo Lanillos,University of Cambridge
21220242.0,Giuseppe Averta,ETH Zurich
145301291.0,N. Hogan,University of Tokyo
3104272.0,Senka Krivic,Stanford University
1772389.0,J. Piater,Carnegie Mellon University
2137242188.0,Ziyan Gao,University of Cambridge
3015996.0,A. Elibol,Tsinghua University
