AuthorID,Name,Affiliation
1747849.0,Ivan Vulic,Oxford
145762466.0,A. Korhonen,Tsinghua
3449407.0,Rob van der Goot,Amazon
2093471065.0,Ibrahim Sharaf,Toronto
32219881.0,Aizhan Imankulova,Oxford
82290814.0,A. Ustun,ETH Zurich
34808625.0,Marija Stepanović,Toronto
1723636206.0,Alan Ramponi,Harvard
2033743103.0,Siti Oryza Khairunnisa,Cambridge
2936411.0,Mamoru Komachi,Stanford
2022124.0,Barbara Plank,Tokyo
1666177566.0,Goran Glavavs,Stanford
20662387.0,Tom Sherborne,Amazon
1747893.0,Mirella Lapata,Oxford
48594686.0,Wenfeng Hu,Microsoft
2145894805.0,Qiang Zhang,ETH Zurich
9152088.0,Yaqin Mao,Google
89820401.0,Yueqi Hou,IBM
71544601.0,Xiaolong Liang,Toronto
50562121.0,Jiaqiang Zhang,Toronto
29870338.0,M. Lv,Microsoft
2188021634.0,Aiwu Yang,Microsoft
145137363.0,V. Sklyarov,MIT
2231645.0,I. Skliarova,Microsoft
144129346.0,Claudia Ribeiro,Toronto
153753899.0,Joana Tiago,Toronto
2387411.0,Micaela Monteiro,Amazon
143821170.0,J. Pereira,Cambridge
2084787.0,Voravika Wattanasoontorn,Amazon
2264186.0,I. Boada,IBM
3081044.0,Carles Blavi,IBM
144182746.0,M. Sbert,Harvard
9428697.0,J. Zurada,CMU
2297981221.0,Michał Bałdyga,Toronto
2297982429.0,Kacper Barański,Oxford
2236845573.0,Jakub Belter,Google
2242098286.0,Mateusz Kalinowski,Toronto
3246790.0,Paweł Weichbroth,Stanford
145212653.0,Wei Yin,Amazon
1419882928.0,Berna Kirkulak-Uludag,Oxford
1455982442.0,Dongmei Zhu,Stanford
2172495962.0,Zixuan Zhou,Microsoft
32320216.0,Germanno Teles,Oxford
152171655.0,J. Rodrigues,Harvard
144256139.0,K. Saleem,Amazon
1388497426.0,Sergei A. Kozlov,MIT
1961336197.0,Khaoula Ben Addi,Amazon
34598977.0,N. Souissi,CMU
2108649890.0,Weiwei Li,Microsoft
2808992.0,Kuan Zhang,Harvard
47008023.0,Zhou Su,IBM
103073143.0,Rongxing Lu,ETH Zurich
49417468.0,Ying Wang,CMU
1750929449.0,Darwin Quezada-Gaibor,Tsinghua
1397616706.0,Joaquín Torres-Sospedra,Stanford
144575277.0,J. Nurmi,ETH Zurich
1701549.0,Y. Koucheryavy,IBM
145368587.0,J. Huerta,Tokyo
2152786117.0,Liang Xie,IBM
9533837.0,T. Luan,Harvard
1908622.0,Qichao Xu,Harvard
2152140288.0,Nan Chen,Toronto
1731681.0,Ruidong Li,Toronto
2108901244.0,Yuntao Wang,Harvard
1794138.0,A. Benslimane,Microsoft
2292253.0,Dongfeng Fang,Stanford
3882507.0,Lal Hussain,MIT
1754686.0,A. Malibari,Microsoft
137797596.0,Jaber S. Alzahrani,Microsoft
2184768291.0,Mohamed Alamgeer,Oxford
9308606.0,M. Obayya,CMU
1401238067.0,F. Al-Wesabi,Harvard
1670457505.0,Heba Mohsen,Tsinghua
102762161.0,M. A. Hamza,Google
2749944.0,A. Albraikan,Stanford
15015166.0,N. Negm,Stanford
71917557.0,M. A. Duhayyim,Cambridge
3372390.0,Abdelwahed Motwakel,Harvard
2150533771.0,Ishfaq Yaseen,Google
47994557.0,Lihong Peng,Tsinghua
2146410807.0,Chang Wang,MIT
1516137971.0,Xiongfei Tian,Toronto
3109796.0,Liqian Zhou,Toronto
2149139943.0,Keqin Li,Tokyo
1934350.0,M. Elgendi,CMU
2266990041.0,Valentina Cecchini,MIT
2320745156.0,Luana Nyirö,Stanford
2266984864.0,Lindsay M Gorrell,ETH Zurich
2239233404.0,P. Schweinhardt,Oxford
2153523121.0,Carlo Menon,Stanford
120738683.0,Yanchao Sun,Stanford
31186224.0,Xiangyu Yin,Tokyo
2117426487.0,Furong Huang,Tokyo
2249618490.0,Soumia Mehimeh,Google
2249602883.0,Xianglong Tang,Stanford
144122124.0,Wei Zhao,Tokyo
2187722677.0,Yunlian Lyu,Stanford
2146735620.0,Aymeric Côme,Toronto
2108282044.0,Yijie Zhang,ETH Zurich
47181013.0,M. S. Talebi,Stanford
31773628.0,Alan L. S. Matias,Tokyo
2269331.0,A. Neto,Cambridge
2142802.0,César Lincoln Cavalcante Mattos,Tsinghua
144227442.0,J. Gomes,CMU
2803078.0,Leonardo Enzo Brito da Silva,MIT
51930423.0,Islam El-Nabarawy,CMU
145033828.0,D. Wunsch,Harvard
2778943.0,L. Sasu,Tokyo
1706825.0,Răzvan Andonie,Stanford
38930076.0,N. Zhang,Stanford
144666283.0,Yanpeng Qu,Stanford
38459018.0,Ansheng Deng,Google
2152769626.0,Jian Wang,Oxford
3008614.0,Siyuan Lu,Oxford
2121366199.0,Shui-hua Wang,Cambridge
7550152.0,Yudong Zhang,MIT
31139966.0,Tawfek Mahmoud,Toronto
144402926.0,Z. Dong,Amazon
2158083255.0,Jin Ma,Toronto
1700326.0,J. Demmel,Harvard
1708869.0,J. Dongarra,MIT
145222925.0,Mark Gates,Tokyo
145131827.0,G. Henry,IBM
1786954.0,J. Langou,Google
2116581861.0,Xiaoye Li,Oxford
1741269.0,P. Luszczek,Cambridge
32215523.0,W. Pereira,Tokyo
70119713.0,Jason Riedy,IBM
2058009148.0,Cindy Rubio-Gonz'alez,MIT
2155142430.0,Xufan Zhang,Cambridge
2119918192.0,Ning Sun,Harvard
7595994.0,Chunrong Fang,Amazon
2145483763.0,Jiawei Liu,Oxford
2127092888.0,Jia Liu,Harvard
2064208427.0,Dong Chai,ETH Zurich
2118443695.0,Jiang Wang,Tokyo
9220930.0,Zhenyu Chen,IBM
1749863.0,Roberto Bagnara,Harvard
47267734.0,M. Chiari,IBM
145594535.0,R. Gori,Oxford
7560563.0,Abramo Bagnara,Stanford
1811447970.0,Jackson Vanover,Tsinghua
49077336.0,X. Deng,Harvard
1388822055.0,Cindy Rubio-González,Oxford
2110970966.0,Hui Guo,Harvard
1769993.0,Fabio Biselli,Tsinghua
2983898.0,Ross B. Girshick,ETH Zurich
143751119.0,Jitendra Malik,CMU
2344173244.0,Tomasz Szandala,Microsoft
2145782935.0,Yuanqin Zhang,Tokyo
48979871.0,Jiahao Cai,IBM
2512318.0,Deqin Xiao,Tsinghua
2109963471.0,Zesen Li,Cambridge
3166515.0,B. Xiong,Tokyo
2142141158.0,Manjin Kim,Tsinghua
14454974.0,P. H. Seo,IBM
2295512864.0,Cordelia Schmid,Toronto
2295624681.0,Minsu Cho,Tokyo
32791484.0,Shen Fu,Cambridge
2064191776.0,Dong Qin,Google
144261500.0,D. Qiao,Google
1758123.0,G. Amariucai,ETH Zurich
2069571812.0,Yong Guan,Stanford
1659124275.0,A. Smiley,MIT
2289452583.0,Paul R. B. Houssel,MIT
2289454199.0,Luis A. Leiva,ETH Zurich
52135845.0,Jashojit Mukhtarjee,Oxford
2042696323.0,K. Praveen,Google
31081428.0,Venugopala Madumbu,Stanford
2125331590.0,Amir Khosravian,Amazon
2612287.0,A. Amirkhani,CMU
1412831642.0,M. Masih-Tehrani,Toronto
81475044.0,G. Volk,MIT
2112731368.0,Stefan Müller,Cambridge
81074971.0,Alexander von Bernuth,Google
1766495.0,Dennis Hospach,Oxford
143756149.0,O. Bringmann,IBM
1388017711.0,Christoph Kamann,Oxford
1756036.0,C. Rother,Tsinghua
3282877.0,Antonio Valerio Miceli Barone,Tokyo
2259100.0,B. Haddow,Toronto
50655248.0,Ulrich Germann,Amazon
2082372.0,Rico Sennrich,Cambridge
2319835354.0,Inacio Vieira,MIT
2319829234.0,Will Allred,Google
2040096928.0,Séamus Lankford,Microsoft
3041243.0,Sheila Castilho,Cambridge
2237429476.0,Andy Way,Tsinghua
2291065954.0,Tong Zhan,Cambridge
2291032957.0,Chenxi Shi,Google
2298605755.0,Yadong Shi,Tsinghua
2298575514.0,Huixiang Li,CMU
2298723808.0,Yiyu Lin,Tokyo
2256992538.0,Jules Berman,CMU
2256992183.0,Benjamin Peherstorfer,Harvard
2061298.0,V. Bellandi,Amazon
2174075151.0,G. D'Andrea,Oxford
1443738204.0,Samira Maghool,Amazon
1897785.0,S. Siccardi,Tokyo
50459267.0,A. Tuerk,Google
1697887.0,Ahmed Aleroud,Google
1702232.0,George Karabatis,Tokyo
51170193.0,Amine Barrak,Harvard
3379298.0,Ellis E. Eghan,IBM
143612725.0,Bram Adams,Stanford
2282210203.0,Samuel Idowu,ETH Zurich
2302563016.0,Yorick Sens,Oxford
2242416696.0,Thorsten Berger,ETH Zurich
2242518499.0,Jacob Krüger,Microsoft
3044069.0,Michael Vierhauser,Toronto
2247701341.0,Naeem Iqbal,Stanford
2187827319.0,Mark Niemeyer,Toronto
2237296596.0,Jan Christoph Krause,Harvard
2243452465.0,Joachim Hertzberg,Google
2163539541.0,Wei Hao,Oxford
2082396135.0,Daniel Mendoza,Tsinghua
2140039842.0,Rafael Ferreira da Silva,Cambridge
22252150.0,D. Narayanan,Amazon
3078275.0,Amar Phanishayee,Tokyo
1959073863.0,Narjes Bessghaier,Stanford
3045536.0,M. Sayagh,Harvard
1994554.0,Ali Ouni,Google
2121857527.0,Mohamed Wiem Mkaouer,ETH Zurich
1869245.0,Tom Barbette,Cambridge
1825377.0,Cyril Soldani,Google
2070711418.0,Romain Gaillard,ETH Zurich
1703770.0,L. Mathy,Google
1779748.0,Hongli Xu,Harvard
49077062.0,Peng Xi,Cambridge
16875947.0,Gongming Zhao,MIT
46700208.0,Jianchun Liu,Tokyo
2131370808.0,Chen Qian,Amazon
39572596.0,Georgios P. Katsikas,MIT
144914281.0,Dejan Kostic,Tsinghua
118310609.0,G. Maguire,IBM
49825479.0,Rebecca Steinert,CMU
2120204905.0,Massimo Girondi,ETH Zurich
48242253.0,Marco Chiesa,Stanford
35601593.0,Harald Stromfelt,Cambridge
1591125925.0,Yue Zhang,Harvard
145411696.0,Björn Schuller,Tsinghua
13477045.0,T. Moerland,Google
1735303.0,J. Broekens,IBM
1689001.0,C. Jonker,MIT
144395551.0,M. Ivanović,CMU
1712090.0,Z. Budimac,Microsoft
143651750.0,Miloš Radovanović,Cambridge
3113695.0,V. Kurbalija,ETH Zurich
143742626.0,Weihui Dai,Oxford
1740341.0,C. Bǎdicǎ,Harvard
1789290.0,M. Colhon,Tokyo
33627984.0,S. Ninkovic,Google
34664252.0,Dejan Mitrovic,Oxford
2700036.0,O. Hohlfeld,Tsinghua
2112789.0,Johannes Krude,Harvard
35455751.0,J. Reelfs,Stanford
2136203.0,Jan Rüth,MIT
1719689.0,Klaus Wehrle,Tokyo
2257291666.0,Mostafa Jalal,ETH Zurich
49112666.0,S. Chilingaryan,Cambridge
2856472.0,A. Kopmann,Cambridge
2111894948.0,Yimin Du,IBM
2225070306.0,Keyang Chang,Cambridge
8353967.0,Jinglin Shi,Cambridge
5855965.0,Yiqing Zhou,CMU
2118169652.0,Min Liu,Microsoft
2036822744.0,Talaya Farasat,CMU
50976714.0,Muhammad Ahmad Rathore,Amazon
2157129212.0,JongWon Kim,Amazon
7677564.0,S. Miano,Tokyo
2116884540.0,Xiaoqi Chen,Cambridge
51294444.0,Ran Ben Basat,Tokyo
145685698.0,G. Antichi,Tokyo
1799463962.0,Feng Wang,Toronto
2145004458.0,Qianyu Zhang,Google
2058051322.0,Wei Yue,Amazon
2808564.0,Liguang Xie,IBM
2091391653.0,Federico Parola,ETH Zurich
73213062.0,R. Procopio,IBM
51451743.0,Roberto Querio,IBM
2240973151.0,Fulvio Risso,Cambridge
33470417.0,G. Talavera,Google
1731497.0,M. Jayapala,Stanford
1804285.0,J. Carrabina,Microsoft
145410654.0,F. Catthoor,Cambridge
2149256794.0,Jian Gao,Stanford
2155100066.0,Jie Chen,Google
2116635864.0,Li Zhou,Microsoft
2152798382.0,Yang Liu,Toronto
2116406638.0,Xu Ma,Harvard
49444734.0,Xuan Huang,ETH Zurich
2108219341.0,Zhenpeng Wang,Oxford
2117696708.0,Lu Li,ETH Zurich
2610475.0,Anup Gangwar,Google
2244892089.0,Mahesh Balakrishnan,CMU
1747329.0,P. Panda,Google
2286810170.0,Anshul Kumar,Google
1722913.0,Vinod K. Valsalam,Microsoft
38281681.0,Jim Bednar,IBM
1686788.0,R. Miikkulainen,Harvard
3454356.0,Mohammed Ahmed Muharram,Amazon
2108190196.0,George D. Smith,Toronto
41070350.0,R. L. D. Mántaras,Stanford
1743242.0,Eva Armengol,Harvard
1689647.0,Peter D. Turney,Harvard
1686738.0,J. Ganascia,Microsoft
2115544089.0,Jérôme Thomas,Tokyo
1701430.0,Philippe Laublet,Oxford
145969200.0,Benjamin Klein,Stanford
145128145.0,Lior Wolf,Stanford
24072150.0,Lingchen Gu,ETH Zurich
2240263299.0,Ju Liu,Toronto
2110754720.0,Xiaoxi Liu,Oxford
2278801.0,Wenbo Wan,CMU
2244603563.0,Jiande Sun,Stanford
2281637217.0,Iris Huijben,IBM
3271933.0,Matthijs Douze,IBM
2954796.0,Matthew Muckley,Google
2269460840.0,Ruud van Sloun,Microsoft
2281637540.0,Jakob Verbeek,Toronto
2279541575.0,Zexuan Qiu,Stanford
2144131350.0,Jiahong Liu,Toronto
2681738.0,Yankai Chen,MIT
2266399557.0,Irwin King,Harvard
2184215361.0,Jiyoung Kim,Microsoft
29932533.0,Kyuhong Shim,IBM
2274084734.0,Insu Lee,Cambridge
145500030.0,B. Shim,MIT
2117940902.0,Zihan Liu,IBM
2269466817.0,Wentao Ni,ETH Zurich
1831521.0,Jingwen Leng,Cambridge
2269647435.0,Yu Feng,Toronto
2109865181.0,Cong Guo,Stanford
1596812259.0,Quan Chen,Stanford
2273334887.0,Chao Li,IBM
2151671216.0,Minyi Guo,Tokyo
2124167.0,Yuhao Zhu,IBM
2346105.0,Jingkuan Song,Harvard
2268020784.0,Zhibin Zhang,Oxford
89662118.0,Xiaosu Zhu,Cambridge
9398015.0,Qike Zhao,IBM
2146058717.0,Meng Wang,ETH Zurich
2110685575.0,H. Shen,Google
2145298424.0,Min Wang,MIT
38272296.0,Wen-gang Zhou,CMU
2258397063.0,Xin Yao,Tsinghua
2056268330.0,Qi Tian,Amazon
2210048071.0,Houqiang Li,Cambridge
145371473.0,S. Lall,IBM
1696431.0,Călin Caşcaval,Oxford
40315108.0,M. Izzard,MIT
2493179.0,Tammo Spalink,Cambridge
2283848582.0,Logan Kenwright,MIT
1737321.0,P. Roop,MIT
2253741041.0,Nathan Allen,ETH Zurich
2283848580.0,Sanjay Lall,Tokyo
40590743.0,S. Lall,Cambridge
1965582.0,Nejc Likar,Tsinghua
2119442.0,B. Nemec,Cambridge
1704773.0,L. Žlajpah,Amazon
2057753762.0,Shingo Ando,IBM
143616608.0,A. Ude,Harvard
2022069.0,Jonathan Vorndamme,Toronto
2067739440.0,João Carvalho,IBM
2133411698.0,Riddhiman Laha,CMU
3041209.0,Dorothea Koert,Oxford
144106018.0,Luis F. C. Figueredo,Harvard
145197867.0,Jan Peters,Harvard
2228324108.0,Sami Haddadin,IBM
34892093.0,Giovanni Franzese,Tsinghua
2999261.0,L. Rosa,CMU
37882475.0,Tim Verburg,Stanford
46945718.0,L. Peternel,Microsoft
145739642.0,Jens Kober,MIT
9680948.0,Sotiris Stavridis,Harvard
144639699.0,Dimitrios Papageorgiou,Oxford
1801373.0,Z. Doulgeri,CMU
2322052992.0,Yao Pan,Tokyo
32581309.0,Fangfang Gou,Toronto
2311444798.0,Chunwen Xiao,CMU
2257244149.0,Jun Liu,Oxford
2314774962.0,Jing Zhou,Cambridge
2340893663.0,Rianto Rianto,Tsinghua
144434599.0,A. Mutiara,Microsoft
39576058.0,E. P. Wibowo,Stanford
9081639.0,P. Santosa,IBM
2237802.0,A. Arkkio,Google
48175246.0,T. Jokinen,MIT
70239313.0,E. Lantto,Toronto
108134497.0,E. Scherman,ETH Zurich
51950385.0,E. Sikanen,Microsoft
117988265.0,Hemantha Kumar Yeddu,ETH Zurich
98676964.0,M. Amraei,Amazon
2258313.0,J. Sopanen,Stanford
2166292082.0,Yuntao Hu,ETH Zurich
2107942948.0,Mingzhe Chen,Cambridge
50109653.0,Zhaohui Yang,Cambridge
1388444445.0,M. Shikh-Bahaei,Cambridge
2113229282.0,H. Poor,Tsinghua
2106614719.0,Shuguang Cui,Amazon
2000518528.0,Fang Shi,Stanford
2154072278.0,Weiwei Lin,IBM
2279004620.0,Xiumin Wang,IBM
2238045394.0,Keqin Li,ETH Zurich
2258997267.0,Albert Y. Zomaya,ETH Zurich
2280291946.0,Jiachen Han,Tsinghua
152255205.0,Wanli Ni,Google
2156063274.0,Li Li,IBM
2284045178.0,Ghazaleh Kianfar,IBM
2307278632.0,S. J. S. Dmohammadi,Google
2135243.0,J. Abouei,Microsoft
1410519911.0,Arash Mohammadi,CMU
2281992361.0,Konstantinos N. Plataniotis,Amazon
150047492.0,Binyang Song,Toronto
1490935954.0,Ruilin Zhou,Toronto
1976481.0,Faez Ahmed,Stanford
2143246531.0,Priteshkumar Gohil,IBM
20720551.0,Santosh Thoduka,Harvard
1775016.0,P. Plöger,Stanford
1859819.0,K. Hintz,ETH Zurich
51266238.0,Will Williamson,IBM
51263911.0,Steven Brannon,MIT
46190852.0,Jim Scrofani,CMU
2893044.0,S. Mehta,ETH Zurich
5594469.0,C. Ton,Stanford
2667281.0,E. Doucette,Tokyo
103492516.0,J. Curtis,Cambridge
3451685.0,Aibek Ryskaliyev,Cambridge
3451894.0,Sanzhar Askaruly,CMU
1744784.0,A. P. James,Harvard
2807460.0,S. Oviatt,Cambridge
2305444.0,Philip R. Cohen,ETH Zurich
38487134.0,Bincy Mathews,Amazon
2535694.0,Sherin Sugathan,CMU
5454267.0,D. Raveendran,Tsinghua
2122250.0,S. Pirttikangas,Harvard
1745217.0,J. Riekki,Stanford
3213064.0,J. Röning,Harvard
3263140.0,Marika Tähti,Amazon
69458826.0,Ville Rautio,ETH Zurich
1732512.0,Leena Arhippainen,ETH Zurich
1866671.0,J. Pirker,Toronto
145279674.0,A. Dengel,Microsoft
145030947.0,M. Holly,Harvard
89054234.0,S. Safikhani,MIT
1417268397.0,Aditya Raikwar,Tsinghua
1403235015.0,N. D'Souza,Oxford
2054621277.0,Ciana Rogers,Stanford
151676218.0,Mathew Kress,Cambridge
39253879.0,A. S. Williams,CMU
1719172.0,N. Rishe,Cambridge
2057601617.0,F. Ortega,Harvard
2001357.0,F. J. A. Alvarez,Stanford
1401968492.0,E. B. Blázquez-Parra,MIT
1399544582.0,F. Montes-Tubío,Tsinghua
40359815.0,Juan Sebastian Urrego,Microsoft
3164293.0,Darío Correal,Tsinghua
40551931.0,Conglei Shi,Tokyo
3008902.0,Siwei Fu,Tsinghua
2152517045.0,Qing Chen,Tsinghua
2300486168.0,Huamin Qu,IBM
2317584573.0,Bo Pei,CMU
2333620045.0,Ying Cheng,MIT
2333714567.0,Alex Ambrose,Tokyo
2333717923.0,Eva Dziadula,Microsoft
2333683660.0,Wanli Xing,Tsinghua
2333847257.0,Jie Lu,ETH Zurich
2281413281.0,Xiaonan Wang,Stanford
2652805.0,H. Kiyomitsu,Oxford
2281416596.0,Yancong Su,Oxford
2281342068.0,Kazuhiro Ohtsuki,CMU
2281424843.0,Yi Sun,Oxford
1500661165.0,Kento Shigyo,Tokyo
2224665420.0,Yuchen Wu,Stanford
2224788373.0,Yuansong Xu,Cambridge
2152309001.0,Shenghan Gao,Harvard
2303049748.0,Xingbo Wang,Google
13615432.0,Wen-gang Song,IBM
2224630250.0,Zhiheng Nie,Amazon
2180128906.0,Xiaomeng Fan,Oxford
2108647348.0,Qu Li,Toronto
2127474226.0,Yue Chen,Harvard
2166126043.0,Qin Gao,Microsoft
46664447.0,Jong-chan Lee,ETH Zurich
2202307688.0,Brian J. Lee,MIT
50487001.0,Changhee Park,Tsinghua
4430699.0,Hyunjoo Song,Microsoft
144676915.0,C. Ock,Harvard
2128302441.0,Hyojae Sung,Harvard
2150264491.0,Sungjin Woo,ETH Zurich
80021302.0,Yuna Youn,Amazon
2113302137.0,K. Jung,Google
2199900823.0,Jae Hyup Jung,Tokyo
2145099149.0,J. Ahn,Harvard
2144577975.0,Bomi Kim,Stanford
4244478.0,Jaihwan Kim,Toronto
2016076.0,Jinwook Seo,IBM
2152792813.0,Jin-Hyeok Hwang,Microsoft
151113774.0,M. A. Ganaie,CMU
152622072.0,M. Tanveer,Harvard
1688355.0,P. Suganthan,Toronto
2304746513.0,Salim rezvani,Google
1866603.0,Farhad Pourpanah,Harvard
2304910123.0,Chee Peng Lim,Amazon
2304897834.0,Q. M. J. Wu,ETH Zurich
2146113291.0,Chin-Teng Lin,Toronto
2629829.0,Palwasha Afsar,Stanford
145286037.0,P. Cortez,Toronto
144885720.0,H. Santos,CMU
12417033.0,Shengnan Gai,Microsoft
1680166.0,Eui-Jung Jung,MIT
1701305.0,B. Yi,ETH Zurich
144523409.0,J. Queißer,Google
143684647.0,B. Hammer,Google
145863927.0,H. Ishihara,Tokyo
144657032.0,M. Asada,MIT
27551792.0,Jochen J. Steil,Harvard
2052095589.0,Cristian Meo,IBM
1381262691.0,Corrado Pezzato,Cambridge
1509416491.0,Max Spahn,ETH Zurich
2865315.0,Pablo Lanillos,Amazon
21220242.0,Giuseppe Averta,MIT
145301291.0,N. Hogan,Amazon
3104272.0,Senka Krivic,Stanford
1772389.0,J. Piater,Google
2137242188.0,Ziyan Gao,Stanford
3015996.0,A. Elibol,CMU
1771640.0,N. Chong,Stanford
46837955.0,Jochen Stüber,ETH Zurich
2486829.0,Claudio Zito,IBM
102679833.0,R. Stolkin,Microsoft
48000250.0,Pooja Bhat,Tsinghua
3104508.0,Matthias Nieuwenhuisen,IBM
2053516026.0,Dirk Schulz,CMU
2332934096.0,Francesco Quaglia,Oxford
2169541249.0,Federica Montesano,MIT
37061173.0,Romolo Marotta,Tsinghua
144898784.0,Alessandro Pellegrini,CMU
145401627.0,F. Quaglia,Cambridge
1750770.0,K. Perumalla,Tokyo
36928529.0,Alfred Park,Stanford
30807406.0,Sumanta Bhattacharyya,MIT
3057079.0,M. Mukul,IBM
120398532.0,Vikas Trikha,Tokyo
1746880.0,J. Fiaidhi,ETH Zurich
145519044.0,Sabah Mohammed,MIT
2037450192.0,M. Kilkenny,Oxford
2627980.0,C. L. Hovey,Tsinghua
2140180612.0,Fujiko Robledo Yamamoto,Stanford
1805040.0,A. Voida,ETH Zurich
35227813.0,L. Barker,IBM
2133326158.0,Fujiko Robledo Yamamoto,Cambridge
2276615823.0,Lecia Barker,Amazon
2290434211.0,Robert Avery Harrell,MIT
2290433971.0,Sidney Lentz,Amazon
2252507963.0,Stan Kurkovsky,Stanford
2238623979.0,Noelle Brown,Google
2268568156.0,Benjamin Xie,Tsinghua
2190110907.0,Ella Sarder,Oxford
2238633697.0,Eliane S. Wiese,Stanford
51125328.0,Praveen Damacharla,IBM
40795471.0,Parashar Dhakal,Tsinghua
2036872093.0,J. P. Bandreddi,Cambridge
39803999.0,A. Javaid,MIT
2216541.0,J. Gallimore,Microsoft
143815294.0,Colin P. Elkin,CMU
49738269.0,V. Devabhaktuni,Stanford
40691635.0,Roosevelt Sardinha,ETH Zurich
144707454.0,Aline Paes,MIT
1753715.0,Gerson Zaverucha,CMU
1706989.0,V. S. Costa,Harvard
2393320.0,Kaili Zhao,CMU
39336289.0,Wen-Sheng Chu,Oxford
2108970782.0,Honggang Zhang,Cambridge
3403352.0,Zhiwen Shao,Cambridge
151482182.0,Hancheng Zhu,Stanford
2145493727.0,Yong Zhou,Google
2323787372.0,Xiang Xiang,Stanford
2228756735.0,Bing Liu,MIT
145786594.0,Rui Yao,Amazon
2323827347.0,Lizhuang Ma,IBM
1404100564.0,A. Arista-Jalife,ETH Zurich
1401771340.0,E. Gómez-Ramírez,Cambridge
2239211677.0,Darrin Hanna,Amazon
2288984843.0,Barbara A Oakley,CMU
2288983697.0,Gabrielle A Stryker,IBM
2064150.0,C. Rekeczky,MIT
1772490.0,T. Roska,Amazon
1751975.0,A. Ushida,IBM
2152798968.0,Yang Liu,Tsinghua
3280806.0,Xingming Zhang,Cambridge
3381691.0,Yante Li,Tsinghua
2044333117.0,Jinzhao Zhou,Amazon
2153897097.0,Xin Li,MIT
1757287.0,Guoying Zhao,CMU
39668466.0,Adamu Muhammad Buhari,IBM
2327746.0,Chee-Pun Ooi,ETH Zurich
34287833.0,Vishnu Monn Baskaran,Toronto
2105128532.0,R. Phan,Tsinghua
1713159.0,Koksheik Wong,Google
1819894.0,W. Tan,Amazon
40353287.0,Xiangyuan Lan,Stanford
117192328.0,Sandhya Parameswaran Namboodiri,Microsoft
2286272239.0,Venkataraman D,MIT
65784403.0,Bayezid Islam,Tsinghua
144903595.0,F. Mahmud,Oxford
39711431.0,A. Hossain,CMU
46910399.0,Mira Jeong,Tsinghua
144893429.0,ByoungChul Ko,CMU
2073933120.0,S. Wibawanto,Cambridge
32024439.0,Kartika Candra Kirana,Oxford
3084152.0,A. Durmuşoğlu,Microsoft
2097841220.0,Y. Kahraman,MIT
143897349.0,P. Szecówka,Stanford
2288394503.0,Kamil J. Pyrzynski,Toronto
81068884.0,J. Khanam,ETH Zurich
11735962.0,Kevin A. Cavicchi,Harvard
1580134276.0,Naorem Akshaykumar,Google
2488518.0,S. Adhikari,Oxford
113352044.0,L. S. Singh,CMU
2295676.0,Guo-Ming Sung,MIT
1443787798.0,Li-Fen Tung,Stanford
2109591469.0,Hsin-Kwang Wang,Tsinghua
2110393091.0,Jhih-Hao Lin,Oxford
2295749528.0,Haotian Zhang,Cambridge
2090224732.0,S. D. Semujju,ETH Zurich
2273913753.0,Zhicheng Wang,Toronto
2284278459.0,Xianwei Lv,ETH Zurich
2273891658.0,Kang Xu,Harvard
2273770186.0,Liang Wu,Tokyo
2274082857.0,Ye Jia,Toronto
2273949609.0,Jing Wu,Toronto
2273646608.0,Zhuo Long,Toronto
2274100100.0,Wensheng Liang,Harvard
2282916231.0,Xiaoguang Ma,IBM
2273645347.0,Ruiyan Zhuang,CMU
151125535.0,Md. Ochiuddin Miah,Microsoft
1402877870.0,Rafsanjani Muhammod,Amazon
144986653.0,K. Mamun,Harvard
1771095.0,D. Farid,CMU
2109681670.0,Shiu Kumar,Toronto
40893923.0,Alok Sharma,Toronto
3263791.0,A. Dehzangi,Harvard
2116362588.0,Md. Mahfuzur Rahman,Oxford
9080779.0,Dattaprasad Torse,Oxford
3241872.0,V. Desai,Harvard
9195663.0,Rajashri Khanai,Stanford
2133801760.0,N. J. Sairamya,Harvard
1410343498.0,M. Premkumar,Oxford
2285093187.0,S. George,Oxford
143782377.0,M. Subathra,Google
40497459.0,M. Riemer,ETH Zurich
2652016.0,Tim Klinger,Tokyo
1744675.0,Djallel Bouneffouf,Oxford
1685898.0,M. Franceschini,Tsinghua
74133595.0,M. Akker,Tokyo
1788150.0,H. Hoogeveen,CMU
2920523.0,N. Vakhania,IBM
2108954183.0,Wenjie Li,Cambridge
2109528269.0,Hailing Liu,Amazon
2667972.0,Xiwen Lu,CMU
145078777.0,Jinjiang Yuan,Tokyo
145358661.0,Ji Tian,MIT
2150920868.0,Yan Zhou,IBM
1768766.0,Ruyan Fu,ETH Zurich
120347042.0,Rubing Chen,Cambridge
1702184.0,Lingfa Lu,Toronto
50081375.0,Liqi Zhang,Microsoft
2112638751.0,Xin Feng,CMU
88385316.0,Yongxi Cheng,Oxford
1773963.0,Feifeng Zheng,IBM
4396395.0,Yinfeng Xu,ETH Zurich
2281442625.0,Xuelei Sun,ETH Zurich
2187045917.0,Yingjie Wang,Toronto
2281378790.0,Peiyong Duan,MIT
2073585843.0,Qasim Zia,Tokyo
2261687677.0,Weilong Wang,Google
2244075705.0,Zhipeng Cai,IBM
2152802065.0,Yang Liu,IBM
31609328.0,Yong Li,ETH Zurich
