ReviewerID,PaperID,Comment,Score
1850823.0,ce150f1082cefcdb82845fefef07fb01321d33c7,Well-structured and informative.,3
2152094517.0,d073ba490280df2ade4e70e969896a62e6d063ce,Interesting methodology.,1
13240712.0,d073ba490280df2ade4e70e969896a62e6d063ce,Well-structured and informative.,4
22200410.0,d073ba490280df2ade4e70e969896a62e6d063ce,Well-structured and informative.,2
3479626.0,d073ba490280df2ade4e70e969896a62e6d063ce,Needs more empirical validation.,3
30853989.0,2e4561251785cf38d691d441a7e429e55a9dd9ac,Limited novelty but useful results.,5
2240412382.0,2e4561251785cf38d691d441a7e429e55a9dd9ac,Needs more empirical validation.,1
50463501.0,2e4561251785cf38d691d441a7e429e55a9dd9ac,Well-structured and informative.,2
81348578.0,2e4561251785cf38d691d441a7e429e55a9dd9ac,Excellent contribution to the field.,4
47989911.0,2e4561251785cf38d691d441a7e429e55a9dd9ac,Interesting methodology.,2
3415792.0,3e696e53734615c4fd43ebeccc66ab1ee924a66c,Excellent contribution to the field.,4
144053307.0,3e696e53734615c4fd43ebeccc66ab1ee924a66c,Needs more empirical validation.,4
10138376.0,d5d307e4e6653b6d43464c3c517032340b0e0763,Limited novelty but useful results.,4
9386624.0,d5d307e4e6653b6d43464c3c517032340b0e0763,Interesting methodology.,4
2989395.0,000ac127a9e270e66d99d77dd6dbf4bf5186ce52,Interesting methodology.,5
144840972.0,000ac127a9e270e66d99d77dd6dbf4bf5186ce52,Well-structured and informative.,5
2233087051.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Excellent contribution to the field.,5
3126897.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Well-structured and informative.,4
2386975.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Limited novelty but useful results.,3
2054167519.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Limited novelty but useful results.,2
2212139964.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Excellent contribution to the field.,4
2275460764.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Well-structured and informative.,4
2275465565.0,445c71912a718b6add8b79d01ee02aaadb51a5cb,Interesting methodology.,1
71773551.0,643eead5e4d0bfa8ae87311d2160535e05790f55,Well-structured and informative.,5
2110802437.0,643eead5e4d0bfa8ae87311d2160535e05790f55,Excellent contribution to the field.,4
1780499.0,643eead5e4d0bfa8ae87311d2160535e05790f55,Needs more empirical validation.,4
41225353.0,8f4ab8fd013ec000ef4c092ad80673543ace5aec,Limited novelty but useful results.,4
51148185.0,8f4ab8fd013ec000ef4c092ad80673543ace5aec,Limited novelty but useful results.,2
144664298.0,8f4ab8fd013ec000ef4c092ad80673543ace5aec,Interesting methodology.,5
2312762746.0,870f2c241e59ac83d84c5bff8a4c56fe39e90357,Excellent contribution to the field.,2
1995465.0,870f2c241e59ac83d84c5bff8a4c56fe39e90357,Excellent contribution to the field.,3
40575321.0,870f2c241e59ac83d84c5bff8a4c56fe39e90357,Excellent contribution to the field.,2
1582373683.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Limited novelty but useful results.,3
101690814.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Excellent contribution to the field.,5
31630003.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Well-structured and informative.,4
46229027.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Interesting methodology.,4
2006639365.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Well-structured and informative.,5
2115774249.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Needs more empirical validation.,2
49134181.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Limited novelty but useful results.,2
144428386.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6,Interesting methodology.,3
1443838989.0,c0805c0f272f253207e02cc54076722084f41b81,Interesting methodology.,2
1443835199.0,c0805c0f272f253207e02cc54076722084f41b81,Needs more empirical validation.,4
1443834498.0,c0805c0f272f253207e02cc54076722084f41b81,Excellent contribution to the field.,3
1443837944.0,c0805c0f272f253207e02cc54076722084f41b81,Limited novelty but useful results.,2
2112231675.0,c0805c0f272f253207e02cc54076722084f41b81,Limited novelty but useful results.,3
97420399.0,1968d81206a3345bc41566213fe63e15ac6ff777,Excellent contribution to the field.,3
2069694304.0,1968d81206a3345bc41566213fe63e15ac6ff777,Excellent contribution to the field.,3
11130594.0,e0cbad8f82752d6c8dfd5d866e70d56125a09590,Needs more empirical validation.,3
9246173.0,e0cbad8f82752d6c8dfd5d866e70d56125a09590,Limited novelty but useful results.,2
49329897.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e,Well-structured and informative.,3
1652928715.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e,Needs more empirical validation.,3
46572901.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e,Limited novelty but useful results.,4
145031580.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e,Limited novelty but useful results.,5
1643876615.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e,Well-structured and informative.,1
2155554118.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e,Needs more empirical validation.,1
2111435045.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9,Well-structured and informative.,4
2248178756.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9,Excellent contribution to the field.,3
2192664589.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9,Limited novelty but useful results.,3
2218088927.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9,Well-structured and informative.,4
2140049261.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9,Well-structured and informative.,1
2264819041.0,ef8b54c52d391b3c06099aa2265bfcd159088d24,Well-structured and informative.,4
2266423009.0,ef8b54c52d391b3c06099aa2265bfcd159088d24,Interesting methodology.,1
2266428217.0,ef8b54c52d391b3c06099aa2265bfcd159088d24,Needs more empirical validation.,5
2109693729.0,472a2bcc097f367686ac2edffff3d720babfea36,Well-structured and informative.,3
2213822310.0,472a2bcc097f367686ac2edffff3d720babfea36,Well-structured and informative.,5
2213936366.0,472a2bcc097f367686ac2edffff3d720babfea36,Limited novelty but useful results.,4
47421545.0,cd635c8052a68b18b1e5c16107fa688289651f1a,Limited novelty but useful results.,4
2153687490.0,cd635c8052a68b18b1e5c16107fa688289651f1a,Well-structured and informative.,3
145583986.0,cd635c8052a68b18b1e5c16107fa688289651f1a,Limited novelty but useful results.,4
2144438988.0,39f451a22837a0fce6946c7df3c8a7cab11771ea,Well-structured and informative.,3
37829131.0,39f451a22837a0fce6946c7df3c8a7cab11771ea,Limited novelty but useful results.,1
2304031.0,39f451a22837a0fce6946c7df3c8a7cab11771ea,Well-structured and informative.,4
2068251206.0,39f451a22837a0fce6946c7df3c8a7cab11771ea,Well-structured and informative.,3
2056029813.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8,Well-structured and informative.,2
2108748798.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8,Needs more empirical validation.,4
3102353.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8,Interesting methodology.,2
2117989522.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8,Excellent contribution to the field.,2
50591589.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8,Needs more empirical validation.,3
2112457000.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8,Interesting methodology.,5
1749477.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Well-structured and informative.,3
150349953.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Excellent contribution to the field.,5
151123215.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Well-structured and informative.,1
1721165.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Limited novelty but useful results.,3
2780667.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Well-structured and informative.,3
35729719.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Excellent contribution to the field.,2
1696030.0,411bae78bc9f4f26604f58e2fddd0f5aad38d95c,Needs more empirical validation.,5
1728262.0,000bc721cefe3f2ba2425e8b95b042dc1e9778f9,Limited novelty but useful results.,5
2341041934.0,000bc721cefe3f2ba2425e8b95b042dc1e9778f9,Interesting methodology.,4
3215063.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Excellent contribution to the field.,1
31871632.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Excellent contribution to the field.,2
7279070.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Limited novelty but useful results.,5
1644635852.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Needs more empirical validation.,5
146267713.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Well-structured and informative.,3
152426179.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Excellent contribution to the field.,2
1692790.0,9f3bc4e8814d81fa278ad9baa5c3e529e079067c,Well-structured and informative.,4
1729420201.0,b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,Limited novelty but useful results.,1
10604706.0,b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,Interesting methodology.,2
2112692906.0,b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,Needs more empirical validation.,3
2141630360.0,b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,Interesting methodology.,4
2141640922.0,b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,Excellent contribution to the field.,4
1708491.0,b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,Well-structured and informative.,5
70175077.0,17816e9666bf1b59af8dba4723246945bc251c1f,Excellent contribution to the field.,5
33833878.0,17816e9666bf1b59af8dba4723246945bc251c1f,Needs more empirical validation.,2
2188449354.0,17816e9666bf1b59af8dba4723246945bc251c1f,Needs more empirical validation.,1
2217670759.0,c00852e27f4bda20d9572436c4d19886a7f8aec3,Well-structured and informative.,1
151498162.0,c00852e27f4bda20d9572436c4d19886a7f8aec3,Interesting methodology.,5
2248692.0,c00852e27f4bda20d9572436c4d19886a7f8aec3,Well-structured and informative.,2
2120309280.0,c00852e27f4bda20d9572436c4d19886a7f8aec3,Limited novelty but useful results.,1
2288376751.0,c00852e27f4bda20d9572436c4d19886a7f8aec3,Needs more empirical validation.,4
39821303.0,254b341011c8e108e6c4f25f9ecebfcf73a3c3be,Excellent contribution to the field.,5
2360694.0,254b341011c8e108e6c4f25f9ecebfcf73a3c3be,Limited novelty but useful results.,5
,254b341011c8e108e6c4f25f9ecebfcf73a3c3be,Excellent contribution to the field.,3
29811970.0,000c021cc296b72bb72fa71e3091af594a6c9c87,Well-structured and informative.,2
39165583.0,000c021cc296b72bb72fa71e3091af594a6c9c87,Limited novelty but useful results.,5
3328061.0,000c021cc296b72bb72fa71e3091af594a6c9c87,Excellent contribution to the field.,3
8306347.0,000c021cc296b72bb72fa71e3091af594a6c9c87,Excellent contribution to the field.,4
4068708.0,ffa6358e22a4a64e405bc265ffe7af433c159891,Interesting methodology.,3
40438170.0,ffa6358e22a4a64e405bc265ffe7af433c159891,Interesting methodology.,2
9147746.0,ffa6358e22a4a64e405bc265ffe7af433c159891,Limited novelty but useful results.,5
5347810.0,ffa6358e22a4a64e405bc265ffe7af433c159891,Needs more empirical validation.,5
23594535.0,34b6eaccd2f33fc7fa47194b80717c90ca9c39d6,Limited novelty but useful results.,1
1435255302.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0,Excellent contribution to the field.,1
49866582.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0,Excellent contribution to the field.,3
5722287.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0,Needs more empirical validation.,2
2224491502.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0,Needs more empirical validation.,1
47675324.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0,Excellent contribution to the field.,1
3433846.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Interesting methodology.,2
3332638.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Excellent contribution to the field.,4
2462812.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Interesting methodology.,2
2622785.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Well-structured and informative.,4
50451668.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Well-structured and informative.,1
144368188.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Interesting methodology.,5
1397412776.0,6e58d41d7753766304c26b1f4f57801996fcfc7f,Interesting methodology.,3
2985407.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Needs more empirical validation.,5
34564922.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Interesting methodology.,2
3989370.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Excellent contribution to the field.,3
2097278.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Interesting methodology.,5
2792502.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Well-structured and informative.,3
24921137.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Limited novelty but useful results.,5
34189754.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Needs more empirical validation.,4
144402064.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Excellent contribution to the field.,1
1789459.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Needs more empirical validation.,1
2259522390.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Well-structured and informative.,5
2580797.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Interesting methodology.,4
7992909.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Needs more empirical validation.,1
35339352.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Interesting methodology.,4
1699926.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Interesting methodology.,2
2410201.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895,Excellent contribution to the field.,4
34609958.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Interesting methodology.,3
40285311.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Excellent contribution to the field.,1
6992861.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Limited novelty but useful results.,1
7373211.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Excellent contribution to the field.,4
2099707751.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Interesting methodology.,3
3753236.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Limited novelty but useful results.,1
34914218.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Interesting methodology.,2
3879170.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Needs more empirical validation.,2
35057477.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Well-structured and informative.,3
40318989.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Excellent contribution to the field.,5
152711734.0,d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,Excellent contribution to the field.,2
2302598291.0,e59ad10bd9048e0ccfc93a518387a132c23a79a9,Needs more empirical validation.,3
2149654730.0,e59ad10bd9048e0ccfc93a518387a132c23a79a9,Needs more empirical validation.,2
2193621733.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,Limited novelty but useful results.,5
1808054.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,Well-structured and informative.,1
2729535.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,Limited novelty but useful results.,5
17922538.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,Well-structured and informative.,2
2199592928.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,Well-structured and informative.,2
2109394807.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2,Excellent contribution to the field.,2
1394853797.0,309632fe3feee8f85b2ca98772bce31b2a3ede06,Interesting methodology.,4
2308379327.0,309632fe3feee8f85b2ca98772bce31b2a3ede06,Well-structured and informative.,1
2293773851.0,309632fe3feee8f85b2ca98772bce31b2a3ede06,Needs more empirical validation.,3
48588429.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Limited novelty but useful results.,3
2287828369.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Well-structured and informative.,2
2301263429.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Well-structured and informative.,4
2224149791.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Well-structured and informative.,5
2241567710.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Needs more empirical validation.,4
2266224095.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Interesting methodology.,2
2239164989.0,9b48f505f41e22b37201a841a15ba69b6e78cadb,Limited novelty but useful results.,5
1380210582.0,000d02535797fd8ca7b0f04edcbf356e089a5338,Interesting methodology.,2
2224850812.0,000d02535797fd8ca7b0f04edcbf356e089a5338,Excellent contribution to the field.,3
2266393147.0,000d02535797fd8ca7b0f04edcbf356e089a5338,Excellent contribution to the field.,3
2158038131.0,000d02535797fd8ca7b0f04edcbf356e089a5338,Limited novelty but useful results.,1
2224871422.0,000d02535797fd8ca7b0f04edcbf356e089a5338,Well-structured and informative.,5
2737115.0,000d0f73efd55bfaf20386ceefbdd567bb09524c,Needs more empirical validation.,1
40446561.0,000d0f73efd55bfaf20386ceefbdd567bb09524c,Excellent contribution to the field.,3
2074183.0,000d0f73efd55bfaf20386ceefbdd567bb09524c,Excellent contribution to the field.,2
49889222.0,000d0f73efd55bfaf20386ceefbdd567bb09524c,Excellent contribution to the field.,1
2129552805.0,31a2887c35ca62a31349f45c4856e7e0a200759f,Limited novelty but useful results.,1
144422851.0,31a2887c35ca62a31349f45c4856e7e0a200759f,Excellent contribution to the field.,3
51305157.0,31a2887c35ca62a31349f45c4856e7e0a200759f,Excellent contribution to the field.,4
31945834.0,31a2887c35ca62a31349f45c4856e7e0a200759f,Well-structured and informative.,5
7387549.0,31a2887c35ca62a31349f45c4856e7e0a200759f,Limited novelty but useful results.,1
40504639.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,Excellent contribution to the field.,4
2110321280.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,Limited novelty but useful results.,4
2045328466.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,Limited novelty but useful results.,5
2145179631.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,Limited novelty but useful results.,3
2108528093.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,Interesting methodology.,5
49227857.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,Well-structured and informative.,2
144127187.0,3e99f59092557dc008fc0bee3b5749580cc96c43,Needs more empirical validation.,4
2001430.0,3e99f59092557dc008fc0bee3b5749580cc96c43,Needs more empirical validation.,2
3105567.0,3e99f59092557dc008fc0bee3b5749580cc96c43,Excellent contribution to the field.,5
2068237073.0,0287899b197e373ec6679f434396e226fe4e0ce5,Needs more empirical validation.,2
2151977879.0,0287899b197e373ec6679f434396e226fe4e0ce5,Limited novelty but useful results.,4
2108862160.0,0287899b197e373ec6679f434396e226fe4e0ce5,Excellent contribution to the field.,4
49420283.0,6889a0eac30cfcd5b9679ba4398ea482f5dfecce,Interesting methodology.,5
2110858505.0,6889a0eac30cfcd5b9679ba4398ea482f5dfecce,Interesting methodology.,1
2631604.0,081d31827f8ac4aa08eb63ce7acecf23fa775e6d,Well-structured and informative.,2
24930472.0,081d31827f8ac4aa08eb63ce7acecf23fa775e6d,Excellent contribution to the field.,5
144993939.0,081d31827f8ac4aa08eb63ce7acecf23fa775e6d,Well-structured and informative.,3
145122221.0,081d31827f8ac4aa08eb63ce7acecf23fa775e6d,Needs more empirical validation.,1
2631604.0,ba44d5ca40bc4f5b3e8df83c0aefdc7d6a5d09c6,Needs more empirical validation.,5
24872217.0,ba44d5ca40bc4f5b3e8df83c0aefdc7d6a5d09c6,Well-structured and informative.,3
144993939.0,ba44d5ca40bc4f5b3e8df83c0aefdc7d6a5d09c6,Interesting methodology.,1
24930472.0,ba44d5ca40bc4f5b3e8df83c0aefdc7d6a5d09c6,Well-structured and informative.,1
145122221.0,ba44d5ca40bc4f5b3e8df83c0aefdc7d6a5d09c6,Well-structured and informative.,2
49039276.0,000d21240aff6bc045cb81755b532552432fdb69,Interesting methodology.,5
145309490.0,000d21240aff6bc045cb81755b532552432fdb69,Well-structured and informative.,3
1741829.0,000d21240aff6bc045cb81755b532552432fdb69,Excellent contribution to the field.,3
52174183.0,000d21240aff6bc045cb81755b532552432fdb69,Well-structured and informative.,5
50322456.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Interesting methodology.,5
2237952223.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Well-structured and informative.,2
2307928585.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Needs more empirical validation.,1
48569168.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Limited novelty but useful results.,3
2237945971.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Limited novelty but useful results.,1
2286537928.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Limited novelty but useful results.,2
2282238151.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Excellent contribution to the field.,1
2237133208.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,Excellent contribution to the field.,1
2238183604.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Limited novelty but useful results.,2
2249753104.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Needs more empirical validation.,3
2284062432.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Limited novelty but useful results.,4
2284299482.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Needs more empirical validation.,5
2265482139.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Interesting methodology.,4
2303300646.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Limited novelty but useful results.,5
2047367251.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Excellent contribution to the field.,5
2303496429.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Interesting methodology.,5
2303320787.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Needs more empirical validation.,3
2265488199.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f,Limited novelty but useful results.,2
150061884.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Excellent contribution to the field.,5
9732252.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Well-structured and informative.,4
8713362.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Needs more empirical validation.,1
2237081674.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Limited novelty but useful results.,1
2233724.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Needs more empirical validation.,1
30479205.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Needs more empirical validation.,1
2171746590.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Limited novelty but useful results.,2
2288313434.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Needs more empirical validation.,4
1760292.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Needs more empirical validation.,4
1380264987.0,ab4249e9f758ede75ee22ccf28d3717c418072e6,Interesting methodology.,5
2283589352.0,26e9d0f6e68faccca757e4f0c0a93b5ed4494074,Excellent contribution to the field.,1
2283590134.0,26e9d0f6e68faccca757e4f0c0a93b5ed4494074,Needs more empirical validation.,5
2283588819.0,26e9d0f6e68faccca757e4f0c0a93b5ed4494074,Needs more empirical validation.,5
145189138.0,000d797e163371d16daeaec893cf4d6e37003db2,Limited novelty but useful results.,2
143874350.0,000d797e163371d16daeaec893cf4d6e37003db2,Excellent contribution to the field.,3
2205704.0,000d797e163371d16daeaec893cf4d6e37003db2,Well-structured and informative.,1
1734579.0,000d797e163371d16daeaec893cf4d6e37003db2,Excellent contribution to the field.,5
144090937.0,000d797e163371d16daeaec893cf4d6e37003db2,Interesting methodology.,1
145189138.0,159a99b5af3260ab571dc86010e6576e101544d0,Interesting methodology.,3
1397875622.0,159a99b5af3260ab571dc86010e6576e101544d0,Well-structured and informative.,5
50061154.0,159a99b5af3260ab571dc86010e6576e101544d0,Limited novelty but useful results.,3
143874350.0,159a99b5af3260ab571dc86010e6576e101544d0,Needs more empirical validation.,5
2093067.0,159a99b5af3260ab571dc86010e6576e101544d0,Excellent contribution to the field.,1
31404280.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Limited novelty but useful results.,1
1712131.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Interesting methodology.,2
40995688.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Excellent contribution to the field.,2
1787136.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Interesting methodology.,5
143874350.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Limited novelty but useful results.,2
144090937.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Limited novelty but useful results.,5
1734579.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Excellent contribution to the field.,5
40992794.0,377d44f890140e0dcd36fa32290b3814d666f2b6,Interesting methodology.,1
9081907.0,000db9915add5a825b593326acc98f24775f776e,Needs more empirical validation.,2
3287693.0,000db9915add5a825b593326acc98f24775f776e,Needs more empirical validation.,4
3132058.0,000db9915add5a825b593326acc98f24775f776e,Well-structured and informative.,3
40118887.0,000db9915add5a825b593326acc98f24775f776e,Interesting methodology.,5
144313209.0,7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5,Limited novelty but useful results.,2
2108651594.0,7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5,Needs more empirical validation.,1
2145268089.0,7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5,Interesting methodology.,1
3445903.0,79b2367b4ad78cd22eb5c9e1f6a81620077d084b,Interesting methodology.,1
3010687.0,79b2367b4ad78cd22eb5c9e1f6a81620077d084b,Limited novelty but useful results.,3
30560416.0,eb009311ec785844e49ac3bc24c23e3c21007efe,Excellent contribution to the field.,5
31532029.0,eb009311ec785844e49ac3bc24c23e3c21007efe,Well-structured and informative.,2
32392216.0,eb009311ec785844e49ac3bc24c23e3c21007efe,Excellent contribution to the field.,2
31246215.0,eb009311ec785844e49ac3bc24c23e3c21007efe,Excellent contribution to the field.,1
2197089945.0,553f14bca493edf3de05af576bd68044ee79c20f,Needs more empirical validation.,5
3287693.0,553f14bca493edf3de05af576bd68044ee79c20f,Excellent contribution to the field.,3
1908321.0,2808f416ce680be15e36576c65acd50622c19ff0,Needs more empirical validation.,5
51304741.0,2808f416ce680be15e36576c65acd50622c19ff0,Excellent contribution to the field.,3
51287766.0,2808f416ce680be15e36576c65acd50622c19ff0,Well-structured and informative.,4
2151811163.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73,Excellent contribution to the field.,1
50164908.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73,Interesting methodology.,4
1861844.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73,Excellent contribution to the field.,3
33128245.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73,Well-structured and informative.,3
2119314601.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73,Interesting methodology.,1
71108856.0,000e2688b1830dc2b4c7d9cd54447d5759ceadde,Limited novelty but useful results.,2
2302274495.0,000e2688b1830dc2b4c7d9cd54447d5759ceadde,Needs more empirical validation.,1
2287511219.0,9badb1277c4ad05546629e7e540e0fb9b9929576,Needs more empirical validation.,4
2287502472.0,9badb1277c4ad05546629e7e540e0fb9b9929576,Interesting methodology.,3
,9badb1277c4ad05546629e7e540e0fb9b9929576,Excellent contribution to the field.,1
2123848309.0,9badb1277c4ad05546629e7e540e0fb9b9929576,Excellent contribution to the field.,3
2123848287.0,9badb1277c4ad05546629e7e540e0fb9b9929576,Well-structured and informative.,5
102566250.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556,Excellent contribution to the field.,1
